INLINE SpellAssociationTable,Weapon,No. of Chars to Display (1 or 2),Ranged Animation to Use,Ranged Animation Enabled,##UNKNOWN##,Alternate Pointer,Return to original position (map),Facing position (map),Enemy's flashing colour (map),##UNKNOWN##
0x54,0x54,2,0x31,0x0,0x00,0x89a518c,0x00,0x00,0x00,0x00
0x55,0x55,2,0x32,0x0,0x00,0x0,0x00,0x01,0x00,0x00
0x56,0x56,2,0x32,0x0,0x00,0x0,0x00,0x00,0x00,0x00
0x57,0x57,2,0x32,0x0,0x00,0x0,0x00,0x02,0x00,0x00
0x58,0x58,2,0x32,0x0,0x00,0x0,0x00,0x00,0x00,0x00
0x59,0x59,2,0x32,0x0,0x00,0x0,0x01,0x00,0x00,0x00
0x5a,0x5a,2,0x32,0x0,0x00,0x0,0x01,0x00,0x00,0x00
0x5b,0x5b,2,0x32,0x0,0x00,0x0,0x01,0x00,0x00,0x00
0x5c,0x5c,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0x5d,0x5d,2,0x32,0x0,0x00,0x0,0x01,0x00,0x00,0x00
0x5e,0x5e,2,0x32,0x0,0x00,0x0,0x01,0x00,0x00,0x00
0x5f,0x5f,2,0x32,0x0,0x00,0x0,0x01,0x00,0x00,0x00
0x60,0x60,1,0xfe,0xff,0x00,0x89a49fc,0x01,0x01,0x00,0x00
0x61,0x61,1,0xfe,0xff,0x00,0x89a49fc,0x01,0x01,0x00,0x00
0x62,0x62,1,0xfe,0xff,0x00,0x89a49a4,0x01,0x01,0x00,0x00
0x63,0x63,1,0xfe,0xff,0x00,0x89a495c,0x01,0x00,0x00,0x00
0x64,0x64,1,0xfe,0xff,0x00,0x89a4bf4,0x01,0x00,0x00,0x00
0x65,0x65,1,0xfe,0xff,0x00,0x89a4914,0x01,0x00,0x00,0x00
0x66,0x66,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0x67,0x67,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0x68,0x68,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0x69,0x69,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0x6a,0x6a,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0x6b,0x6b,2,0xfe,0xff,0x00,0x0,0x01,0x01,0x00,0x00
0x6c,0x6c,2,0xfe,0xff,0x00,0x0,0x01,0x01,0x00,0x00
0x6d,0x6d,2,0xfe,0xff,0x00,0x0,0x00,0x01,0x00,0x00
0x6e,0x6e,2,0xfe,0xff,0x00,0x0,0x00,0x01,0x00,0x00
0x6f,0x6f,2,0xfe,0xff,0x00,0x0,0x00,0x01,0x00,0x00
0x70,0x70,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x04,0x00
0x71,0x71,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0x72,0x72,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x03,0x00
0x73,0x73,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0x74,0x74,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0x75,0x75,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0x76,0x76,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0x77,0x77,2,0x3a,0x0,0x00,0x0,0x01,0x00,0x00,0x00
0x78,0x78,2,0x3b,0x0,0x00,0x0,0x00,0x00,0x04,0x00
0x79,0x79,2,0x3c,0x0,0x00,0x0,0x00,0x00,0x04,0x00
0x7a,0x7a,2,0x3d,0x0,0x00,0x0,0x00,0x00,0x03,0x00
0x7b,0x7b,2,0x2,0x0,0x00,0x0,0x01,0x00,0x00,0x00
0x7c,0x7c,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0x7d,0x7d,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0x7e,0x7e,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0x7f,0x7f,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x01,0x00
0x80,0x80,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x03,0x00
0x81,0x81,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x03,0x00
0x82,0x82,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x03,0x00
0x83,0x83,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x03,0x00
0x84,0x84,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x03,0x00
0x85,0x85,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x05,0x00
0x86,0x86,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x05,0x00
0x87,0x87,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0x88,0x88,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0x89,0x89,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0x8a,0x8a,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x05,0x00
0x8b,0x8b,2,0x3e,0x0,0x00,0x89a4e04,0x00,0x01,0x00,0x00
0x8c,0x8c,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x05,0x00
0x8d,0x8d,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x05,0x00
0x8e,0x8e,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x04,0x00
0x8f,0x8f,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x04,0x00
0x90,0x90,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x04,0x00
0x91,0x91,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x04,0x00
0x92,0x92,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x04,0x00
0x93,0x93,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x04,0x00
0x94,0x94,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0x95,0x95,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0x96,0x96,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0x97,0x97,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0x98,0x98,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0x99,0x99,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x04,0x00
0x9a,0x9a,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0x9b,0x9b,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x05,0x00
0x9c,0x9c,1,0x2b,0x0,0x00,0x89a489c,0x00,0x01,0x00,0x00
0x9d,0x9d,2,0xfe,0xff,0x00,0x89a481c,0x00,0x00,0x00,0x00
0x9e,0x9e,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0x9f,0x9f,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x05,0x00
0xa0,0xa0,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xa1,0xa1,2,0xfe,0xff,0x00,0x0,0x01,0x01,0x00,0x00
0xa2,0xa2,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x04,0x00
0xA3,0xA3,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x04,0x00
0xA4,0xA4,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xA5,0xA5,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x05,0x00
0xA6,0xA6,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xA7,0xA7,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xA8,0xA8,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xA9,0xA9,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xAA,0xAA,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xAB,0xAB,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xAC,0xAC,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xAD,0xAD,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xAE,0xAE,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xAF,0xAF,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xB0,0xB0,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xB1,0xB1,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xB2,0xB2,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xB3,0xB3,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xB4,0xB4,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xB5,0xB5,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xB6,0xB6,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x04,0x00
0xB7,0xB7,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x04,0x00
0xB8,0xB8,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xB9,0xB9,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x05,0x00
0xBA,0xBA,2,0xfe,0xff,0x00,0x0,0x00,0x01,0x00,0x00
0xBB,0xBB,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xBC,0xBC,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xBD,0xBD,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xBE,0xBE,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xBF,0xBF,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xC0,0xC0,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xC1,0xC1,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xC2,0xC2,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xC3,0xC3,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xC4,0xC4,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xC5,0xC5,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xC6,0xC6,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xC7,0xC7,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xC8,0xC8,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xC9,0xC9,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xCA,0xCA,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xCB,0xCB,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xCC,0xCC,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xCD,0xCD,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xCE,0xCE,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xCF,0xCF,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xD0,0xD0,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xD1,0xD1,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xD2,0xD2,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xD3,0xD3,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xD4,0xD4,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xD5,0xD5,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xD6,0xD6,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xD7,0xD7,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xD8,0xD8,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xD9,0xD9,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xDA,0xDA,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xDB,0xDB,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xDC,0xDC,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xDD,0xDD,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xDE,0xDE,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xDF,0xDF,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xE0,0xE0,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xE1,0xE1,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xE2,0xE2,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xE3,0xE3,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xE4,0xE4,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xE5,0xE5,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xE6,0xE6,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xE7,0xE7,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xE8,0xE8,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xE9,0xE9,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xEA,0xEA,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xEB,0xEB,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xEC,0xEC,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xED,0xED,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xEE,0xEE,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xEF,0xEF,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xF0,0xF0,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xF1,0xF1,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x05,0x00
0xF2,0xF2,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xF3,0xF3,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xF4,0xF4,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xF5,0xF5,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xF6,0xF6,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xF7,0xF7,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xF8,0xF8,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xF9,0xF9,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xFA,0xFA,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xFB,0xFB,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xFC,0xFC,2,0xfe,0xff,0x00,0x0,0x01,0x00,0x00,0x00
0xFD,0xFD,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0xFE,0xFE,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0xFF,0xFFFF,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
