INLINE ClassLevelUpSkillTable,Skill Pointer
None,0x0
rocket_fID,NPCObjectSkillList|IsPointer
rocket_mID,NPCObjectSkillList|IsPointer
sailorID,NPCObjectSkillList|IsPointer
scientistID,NPCObjectSkillList|IsPointer
super_nerdID,NPCObjectSkillList|IsPointer
BurrowID,NPCObjectSkillList|IsPointer
FlowerID,NPCObjectSkillList|IsPointer
BerryTreeID,NPCObjectSkillList|IsPointer
sfxID,NPCObjectSkillList|IsPointer
OpenBallID,NPCObjectSkillList|IsPointer
RedPokeballID,NPCObjectSkillList|IsPointer
GoldPokeballID,NPCObjectSkillList|IsPointer
GaryID,NPCObjectSkillList|IsPointer
PlatformID,NPCObjectSkillList|IsPointer
BlankID,NPCObjectSkillList|IsPointer
SavePointID,NPCObjectSkillList|IsPointer
BushID,NPCObjectSkillList|IsPointer
SignID,NPCObjectSkillList|IsPointer
Sign2ID,NPCObjectSkillList|IsPointer
CoinsID,NPCObjectSkillList|IsPointer
MukID,EphraimLordSkillList|IsPointer
ShellderID,EphraimLordSkillList|IsPointer
CloysterID,EphraimLordSkillList|IsPointer
GastlyID,EphraimLordSkillList|IsPointer
HaunterID,EphraimLordSkillList|IsPointer
GengarID,EphraimLordSkillList|IsPointer
OnixID,EphraimLordSkillList|IsPointer
DrowzeeID,EphraimLordSkillList|IsPointer
HypnoID,EphraimLordSkillList|IsPointer
KrabbyID,EphraimLordSkillList|IsPointer
KinglerID,EphraimLordSkillList|IsPointer
VoltorbID,EphraimLordSkillList|IsPointer
ElectrodeID,EphraimLordSkillList|IsPointer
ExeggcuteID,EphraimLordSkillList|IsPointer
ExeggutorID,EphraimLordSkillList|IsPointer
CuboneID,EphraimLordSkillList|IsPointer
MarowakID,EphraimLordSkillList|IsPointer
HitmonleeID,EphraimLordSkillList|IsPointer
HitmonchanID,EphraimLordSkillList|IsPointer
LickitungID,EphraimLordSkillList|IsPointer
KoffingID,EphraimLordSkillList|IsPointer
WeezingID,EphraimLordSkillList|IsPointer
RhyhornID,EphraimLordSkillList|IsPointer
RhydonID,EphraimLordSkillList|IsPointer
ChanseyID,EphraimLordSkillList|IsPointer
TangelaID,EphraimLordSkillList|IsPointer
KangaskhanID,EphraimLordSkillList|IsPointer
HorseaID,EphraimLordSkillList|IsPointer
SeadraID,EphraimLordSkillList|IsPointer
GoldeenID,EphraimLordSkillList|IsPointer
SeakingID,EphraimLordSkillList|IsPointer
StaryuID,EphraimLordSkillList|IsPointer
StarmieID,EphraimLordSkillList|IsPointer
MrMimeID,EphraimLordSkillList|IsPointer
ScytherID,EphraimLordSkillList|IsPointer
JynxID,EphraimLordSkillList|IsPointer
ElectabuzzID,EphraimLordSkillList|IsPointer
MagmarID,EphraimLordSkillList|IsPointer
PinsirID,EphraimLordSkillList|IsPointer
TaurosID,EphraimLordSkillList|IsPointer
MagikarpID,EphraimLordSkillList|IsPointer
GyaradosID,GyaradosSkillList|IsPointer
LaprasID,EphraimLordSkillList|IsPointer
DittoID,EphraimLordSkillList|IsPointer
EeveeID,EphraimLordSkillList|IsPointer
VaporeonID,EphraimLordSkillList|IsPointer
JolteonID,EphraimLordSkillList|IsPointer
FlareonID,EphraimLordSkillList|IsPointer
PorygonID,EphraimLordSkillList|IsPointer
OmanyteID,EphraimLordSkillList|IsPointer
OmastarID,EphraimLordSkillList|IsPointer
KabutoID,EphraimLordSkillList|IsPointer
KabutopsID,EphraimLordSkillList|IsPointer
AerodactylID,EphraimLordSkillList|IsPointer
SnorlaxID,EphraimLordSkillList|IsPointer
ArticunoID,EphraimLordSkillList|IsPointer
ZapdosID,EphraimLordSkillList|IsPointer
MoltresID,EphraimLordSkillList|IsPointer
DratiniID,EphraimLordSkillList|IsPointer
DragonairID,EphraimLordSkillList|IsPointer
DragoniteID,EphraimLordSkillList|IsPointer
MewtwoID,EphraimLordSkillList|IsPointer
MewID,EphraimLordSkillList|IsPointer
balding_manID,NPCObjectSkillList|IsPointer
battle_girlID,NPCObjectSkillList|IsPointer
beautyID,NPCObjectSkillList|IsPointer
billID,NPCObjectSkillList|IsPointer
blackbeltID,NPCObjectSkillList|IsPointer
blueID,NPCObjectSkillList|IsPointer
boyID,NPCObjectSkillList|IsPointer
bug_catcherID,NPCObjectSkillList|IsPointer
camperID,NPCObjectSkillList|IsPointer
captainID,NPCObjectSkillList|IsPointer
channelerID,NPCObjectSkillList|IsPointer
chefID,NPCObjectSkillList|IsPointer
cooltrainer_fID,NPCObjectSkillList|IsPointer
fat_manID,NPCObjectSkillList|IsPointer
fisherID,NPCObjectSkillList|IsPointer
gentlemanID,NPCObjectSkillList|IsPointer
hikerID,NPCObjectSkillList|IsPointer
mrfujiID,NPCObjectSkillList|IsPointer
bikerID,NPCObjectSkillList|IsPointer
giovanniID,NPCObjectSkillList|IsPointer
swimmer_f_land,NPCObjectSkillList|IsPointer
swimmer_f_water,NPCObjectSkillList|IsPointer
swimmer_m_land,NPCObjectSkillList|IsPointer
swimmer_m_water,NPCObjectSkillList|IsPointer
tuber_m_water,NPCObjectSkillList|IsPointer
rockID,NPCObjectSkillList|IsPointer
Unused2ID,NPCObjectSkillList|IsPointer
puddleID,NPCObjectSkillList|IsPointer
LoreleiID,NPCObjectSkillList|IsPointer
BrunoID,NPCObjectSkillList|IsPointer
AgathaID,NPCObjectSkillList|IsPointer
LanceID,NPCObjectSkillList|IsPointer
BrockID,NPCObjectSkillList|IsPointer
MistyID,NPCObjectSkillList|IsPointer
LtSurgeID,NPCObjectSkillList|IsPointer
KogaID,NPCObjectSkillList|IsPointer
ErikaID,NPCObjectSkillList|IsPointer
SabrinaID,NPCObjectSkillList|IsPointer
BlaineID,NPCObjectSkillList|IsPointer
BrendanID,NPCObjectSkillList|IsPointer
MayID,NPCObjectSkillList|IsPointer
MomID,NPCObjectSkillList|IsPointer
NurseID,NPCObjectSkillList|IsPointer
ReceptionistID,NPCObjectSkillList|IsPointer
ClerkID,NPCObjectSkillList|IsPointer
ShedinjaID,EphraimLordSkillList|IsPointer
SableyeID,EphraimLordSkillList|IsPointer
MegaAlakazamID,EphraimLordSkillList|IsPointer
MegaPidgeotID,EphraimLordSkillList|IsPointer
MegaVenusaurID,EphraimLordSkillList|IsPointer
MegaCharizardXID,EphraimLordSkillList|IsPointer
MegaBlastoiseID,EphraimLordSkillList|IsPointer
Unused69ID,NPCObjectSkillList|IsPointer
MissingnoID,EphraimLordSkillList|IsPointer
Unused71ID,NPCObjectSkillList|IsPointer
Unused72ID,NPCObjectSkillList|IsPointer
Unused73ID,NPCObjectSkillList|IsPointer
Unused74ID,NPCObjectSkillList|IsPointer
Unused75ID,NPCObjectSkillList|IsPointer
Unused76ID,NPCObjectSkillList|IsPointer
Unused77ID,NPCObjectSkillList|IsPointer
Unused78ID,NPCObjectSkillList|IsPointer
Unused79ID,NPCObjectSkillList|IsPointer
SnagID,NPCObjectSkillList|IsPointer
