INLINE ClassLevelUpSkillTable,Skill Pointer
0x00 Separator/Nothing,0x0
0x5A Cyclops,EphraimLordSkillList|IsPointer
0x5B Mauthe Doog,EphraimLordSkillList|IsPointer
0x5C Gwyllgi,EphraimLordSkillList|IsPointer
0x5D Tarvos,EphraimLordSkillList|IsPointer
0x5E Maelduin,EphraimLordSkillList|IsPointer
0x5F Mogall,EphraimLordSkillList|IsPointer
0x60 Arch Mogall,EphraimLordSkillList|IsPointer
0x61 Gorgon,EphraimLordSkillList|IsPointer
0x62 Gorgon Egg,NPCObjectSkillList|IsPointer
0x63 Gargoyle,NPCObjectSkillList|IsPointer
0x64 Deathgoyle,NPCObjectSkillList|IsPointer
0x65 Dracozombie,NPCObjectSkillList|IsPointer
0x66 Demon King,NPCObjectSkillList|IsPointer
0x67 Archer on Ballista,NPCObjectSkillList|IsPointer
0x68 Archer on Iron Ballista,NPCObjectSkillList|IsPointer
0x69 Archer on Killer Ballista,NPCObjectSkillList|IsPointer
0x6A Ballista,NPCObjectSkillList|IsPointer
0x6B Iron Ballista,NPCObjectSkillList|IsPointer
0x6C Killer Ballista,NPCObjectSkillList|IsPointer
0x6D Civilian,NPCObjectSkillList|IsPointer
0x6E Civilian (F),NPCObjectSkillList|IsPointer
0x6F Civilian,NPCObjectSkillList|IsPointer
0x70 Civilian (F),NPCObjectSkillList|IsPointer
0x71 Civilian,NPCObjectSkillList|IsPointer
0x72 Civilian (F),NPCObjectSkillList|IsPointer
0x73 Peer,NPCObjectSkillList|IsPointer
0x74 Queen,NPCObjectSkillList|IsPointer
0x75 Prince,NPCObjectSkillList|IsPointer
0x76 Queen,NPCObjectSkillList|IsPointer
0x77 (empty),NPCObjectSkillList|IsPointer
0x78 Fallen Prince,NPCObjectSkillList|IsPointer
0x79 Tent,NPCObjectSkillList|IsPointer
0x7A Pontifex,NPCObjectSkillList|IsPointer
0x7B Fallen Peer,NPCObjectSkillList|IsPointer
0x7C Cyclops 2,NPCObjectSkillList|IsPointer
0x7D Elder Bael 2,NPCObjectSkillList|IsPointer
0x7E Journeyman (2),NPCObjectSkillList|IsPointer
-,NPCObjectSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
-,EphraimLordSkillList|IsPointer
