INLINE NewChapterDataTable,CP,ObjTypeID,PaletteID,TileConfigID,MapID,Anims1,Anims2,MapChangesID,Fog,N/A,Chapter Title,N/A,Initial X coord,Initial Y Coord,Weather,BattleBG,DifficultyBonus,Player Phase BGM,Enemy Phase BGM,NPC BGM,N/A (Player Battle BGM),N/A (Enemy Battle BGM),N/A (Ally Battle BGM),Player Phase BGM Flag 4,Enemy Phase BGM Flag 4,N/A (Preparation BGM),N/A,N/A,Wall HP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ChName,N/A (ChName),EventsID,WMEventsID,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ChNumber,N/A,N/A,N/A,N/A,N/A,Foes for Victory BGM,Dark Before Initial Event,StatusObjectiveText,GoalWindowText,GoalWindowInfo,Turns to Defend,Unit to Defend,Withdrawal Point,N/A,N/A,N/A,N/A
 Route3WCh 0xA,0x81c32f0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xa,0x0,1,0,0x0,0x0,0x0,0xa,0x14,0xf,0xa,0x14,0xf,0xffff,0xffff,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route3WChText ,0x16a,0xa,0xa,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route3WChText ,Route3WChText ,0x4,0,0x0,255,0,0x7,0x0,0x0
 Route3MCh 0xB,0x81c32f4,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xb,0x0,1,0,0x0,0x0,0x0,0xa,0x14,0xf,0xa,0x14,0xf,0xffff,0xffff,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route3MChText ,0x16b,0xb,0xb,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route3MChText ,Route3MChText ,0x4,0,0x0,255,0,0x1d,0x0,0x0
 Route3ECh 0xC,0x81c32f8,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xc,0x0,1,0,0x0,0x0,0x0,0xa,0x14,0xf,0xa,0x14,0xf,0xffff,0xffff,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route3EChText ,0x16c,0xc,0xc,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route3EChText ,Route3EChText ,0x4,0,0x0,255,0,0x1d,0x0,0x0
 Route4WCh 0xD,0x81c32fc,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xd,0x0,1,0,0x0,0x0,0x0,0xa,0x14,0xf,0xa,0x14,0xf,0xffff,0xffff,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route4WChText ,0x16d,0xd,0xd,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route4WChText ,Route4WChText ,0x4,0,0x0,255,0,0x18,0x0,0x0
 MtMoonB1SCh 0xE,0x81c3300,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xe,0x0,1,0,0x0,0x0,0x0,0xa,0x14,0xf,0xa,0x14,0xf,0xffff,0xffff,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,MtMoonB1SChText ,0x16e,0xe,0xe,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,MtMoonB1SChText ,MtMoonB1SChText ,0x4,0,0x0,255,0,0x2a,0x0,0x0
 MtMoonB1NCh 0xF,0x81c3304,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xf,0x0,1,0,0x0,0x0,0x0,0xa,0x14,0xf,0xa,0x14,0xf,0xffff,0xffff,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,MtMoonB1NChText ,0x16f,0xf,0xf,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,MtMoonB1NChText ,MtMoonB1NChText ,0x4,0,0x0,255,0,0x30,0x0,0x0
 MtMoonB2Ch 0x10,0x81c3308,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x10,0x0,1,0,0x0,0x0,0x0,0xd,0x15,0xf,0xd,0x15,0xf,0xffff,0xffff,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,MtMoonB2ChText,0x170,0x10,0x10,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,MtMoonB2ChText,MtMoonB2ChText,0x4,0,0x0,255,0,0xc,0x0,0x0
 MtMoonB3NECh 0x11,0x81c330c,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,1,0,0x0,0x0,0x0,0xd,0x15,0xf,0xd,0x15,0xf,0xffff,0xffff,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,MtMoonB3NEChText ,0x171,0x11,0x11,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,MtMoonB3NEChText ,MtMoonB3NEChText ,0x4,0,0x0,255,0,0x18,0x0,0x0
 MtMoonB3ECh 0x12,0x81c3310,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x12,0x0,1,0,0x0,0x0,0x0,0xd,0x15,0xf,0xd,0x15,0xf,0xffff,0xffff,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,MtMoonB3EChText ,0x172,0x12,0x12,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,MtMoonB3EChText ,MtMoonB3EChText ,0x4,0,0x0,255,0,0x32,0x0,0x0
 MtMoonB3WCh 0x13,0x81c3314,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x13,0x0,1,0,0x0,0x0,0x0,0x11,0x18,0x11,0x11,0x18,0x11,0xffff,0xffff,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,MtMoonB3WChText ,0x173,0x13,0x13,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,MtMoonB3WChText ,MtMoonB3WChText ,0x4,0,0x0,255,0,0xb,0x0,0x0
 MtMoonB3MidCh 0x14,0x81c3318,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x14,0x0,1,0,0x0,0x0,0x0,0xd,0x15,0xf,0xd,0x15,0xf,0xffff,0xffff,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,MtMoonB3MidChText,0x174,0x14,0x14,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,MtMoonB3MidChText,MtMoonB3MidChText,0x4,0,0x0,255,0,0x31,0x0,0x0
 Route4MCh 0x15,0x81c331c,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x15,0x0,1,0,0x0,0x0,0x0,0xe,0x16,0xf,0xe,0x16,0xf,0xffff,0xffff,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route4MChText ,0x175,0x15,0x15,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route4MChText ,Route4MChText ,0x4,0,0x0,255,0,0x34,0x0,0x0
 Route4ECh 0x16,0x81c3320,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x16,0x0,1,0,0x0,0x0,0x0,0x45,0x16,0xf,0x45,0x16,0xf,0xffff,0xffff,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route4EChText ,0x176,0x16,0x16,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route4EChText ,Route4EChText ,0x4,0,0x0,255,0,0x34,0x0,0x0
 CeruleanCityCh 0x17,0x81c3328,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x17,0x0,1,0,0x0,0x0,0x0,0xc,0x14,0xf,0xc,0x14,0xf,0xffff,0xffff,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,CeruleanCityChText ,0x177,0x17,0x17,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,CeruleanCityChText ,CeruleanCityChText ,0x4,0,0x0,255,0,0x26,0x0,0x0
 CeruleanGymCh 0x18,0x81c332c,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x18,0x0,1,0,0x0,0x0,0x0,0xc,0x14,0xf,0xc,0x14,0xf,0xffff,0xffff,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,CeruleanGymChText,0x178,0x18,0x18,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,CeruleanGymChText,CeruleanGymChText,0x4,0,0x0,255,0,0x7,0x0,0x0
 Route24Ch 0x19,0x81c3330,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x19,0x0,1,0,0x0,0x0,0x0,0xc,0x14,0xf,0xc,0x14,0xf,0xffff,0xffff,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route24ChText ,0x179,0x19,0x19,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route24ChText ,Route24ChText ,0x4,0,0x0,255,0,0x7,0x0,0x0
 Route25Ch 0x1A,0x81c3334,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1a,0x0,1,0,0x0,0x0,0x0,0xc,0x14,0xf,0xc,0x14,0xf,0xffff,0xffff,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route25ChText ,0x17a,0x1a,0x1a,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route25ChText ,Route25ChText ,0x4,0,0x0,255,0,0x18,0x0,0x0
 Route5Ch 0x1B,0x81c3338,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1b,0x0,1,0,0x0,0x0,0x0,0xc,0x14,0xf,0xc,0x14,0xf,0xffff,0xffff,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route5ChText ,0x17b,0x1b,0x1b,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route5ChText ,Route5ChText ,0x4,0,0x0,255,0,0xc,0x0,0x0
 Route6Ch 0x1C,0x81c333c,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1c,0x0,1,0,0x0,0x0,0x0,0xc,0x14,0xf,0xc,0x14,0xf,0xffff,0xffff,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route6ChText ,0x17c,0x1c,0x1c,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route6ChText ,Route6ChText ,0x4,0,0x0,255,0,0x30,0x0,0x0
 VermillionCityCh 0x1D,0x81c3340,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1d,0x0,1,0,0x0,0x0,0x0,0xd,0x15,0xf,0xd,0x15,0xf,0xffff,0xffff,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,VermillionCityChText ,0x17d,0x1d,0x1d,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,VermillionCityChText ,VermillionCityChText ,0x4,0,0x0,255,0,0xc,0x0,0x0
 VermillionGymCh 0x1E,0x81c3344,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1e,0x0,1,0,0x0,0x0,0x0,0xd,0x15,0xf,0xd,0x15,0xf,0xffff,0xffff,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,VermillionGymChText ,0x17e,0x1e,0x1e,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,VermillionGymChText ,VermillionGymChText ,0x4,0,0x0,255,0,0x18,0x0,0x0
 Route11Ch 0x1F,0x81c3348,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1f,0x0,1,0,0x0,0x0,0x0,0xd,0x15,0xf,0xd,0x15,0xf,0xffff,0xffff,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route11ChText ,0x17f,0x1f,0x1f,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route11ChText ,Route11ChText ,0x4,0,0x0,255,0,0x32,0x0,0x0
 Route9wCh 0x20,0x81c334c,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x20,0x0,1,0,0x0,0x0,0x0,0x11,0x18,0x11,0x11,0x18,0x11,0xffff,0xffff,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route9wChText ,0x180,0x20,0x20,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route9wChText ,Route9wChText ,0x4,0,0x0,255,0,0xc,0x0,0x0
 Route9eCh 0x21,0x81c3350,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x21,0x0,1,0,0x0,0x0,0x0,0xd,0x15,0xf,0xd,0x15,0xf,0xffff,0xffff,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route9eChText ,0x181,0x21,0x21,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route9eChText ,Route9eChText ,0x4,0,0x0,255,0,0x31,0x0,0x0
 Route10nCh 0x22,0x81c3354,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x22,0x0,1,0,0x0,0x0,0x0,0xe,0x16,0xf,0xe,0x16,0xf,0xffff,0xffff,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route10nChText ,0x182,0x22,0x22,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route10nChText ,Route10nChText ,0x4,0,0x0,255,0,0x34,0x0,0x0
 Route10sCh 0x23,0x81c3358,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x23,0x0,1,0,0x0,0x0,0x0,0x45,0x16,0xf,0x45,0x16,0xf,0xffff,0xffff,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route10sChText ,0x183,0x23,0x23,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route10sChText ,Route10sChText ,0x4,0,0x0,255,0,0x34,0x0,0x0
