INLINE NewChapterDataTable,CP,ObjTypeID,PaletteID,TileConfigID,MapID,Anims1,Anims2,MapChangesID,Fog,N/A,Chapter Title,N/A,Initial X coord,Initial Y Coord,Weather,BattleBG,DifficultyBonus,Player Phase BGM,Enemy Phase BGM,NPC BGM,N/A (Player Battle BGM),N/A (Enemy Battle BGM),N/A (Ally Battle BGM),Player Phase BGM Flag 4,Enemy Phase BGM Flag 4,N/A (Preparation BGM),N/A,N/A,Wall HP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ChName,N/A (ChName),EventsID,WMEventsID,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ChNumber,N/A,N/A,N/A,N/A,N/A,Foes for Victory BGM,Dark Before Initial Event,StatusObjectiveText,GoalWindowText,GoalWindowInfo,Turns to Defend,Unit to Defend,Withdrawal Point,N/A,N/A,N/A,N/A
 Route3Ch 0xA,0x81c32f0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xa,0x0,1,0,0x0,0x0,0x0,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route3WChText,0x16a,Route3Ch ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route3WChText,Route3WChText,0x4,0,0x0,255,0,0x7,0x0,0x0
 Route4WCh 0xD,0x81c32fc,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xb,0x0,1,0,0x0,0x0,0x0,PokecenterBGM,PokecenterBGM,PokecenterBGM,PokecenterBGM,PokecenterBGM,PokecenterBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route4WChText,0x16d,Route4WCh ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route4WChText,Route4WChText,0x4,0,0x0,255,0,0x18,0x0,0x0
 MtMoonB1Ch 0xE music 0x20,0x81c3300,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xc,0x0,1,0,0x0,0x0,0x0,MtMoonBGM,MtMoonBGM,MtMoonBGM,MtMoonBGM,MtMoonBGM,MtMoonBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,MtMoonB1ChText,0x16e,MtMoonB1Ch ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,MtMoonB1ChText,MtMoonB1ChText,0x4,0,0x0,255,0,0x2a,0x0,0x0
 MtMoonB2Ch 0xF,0x81c3304,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xd,0x0,1,0,0x0,0x0,0x0,MtMoonBGM,MtMoonBGM,MtMoonBGM,MtMoonBGM,MtMoonBGM,MtMoonBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,MtMoonB2ChText,0x16f,MtMoonB2Ch ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,MtMoonB2ChText,MtMoonB2ChText,0x4,0,0x0,255,0,0x30,0x0,0x0
 MtMoonB3Ch 0x10,0x81c3308,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xe,0x0,1,0,0x0,0x0,0x0,RocketBGM,RocketBGM,RocketBGM,RocketBGM,RocketBGM,RocketBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,MtMoonB3ChText,0x170,MtMoonB3Ch ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,MtMoonB3ChText,MtMoonB3ChText,0x4,0,0x0,255,0,0xc,0x0,0x0
 Route4ECh 0x12,0x81c3310,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xf,0x0,1,0,0x0,0x0,0x0,RouteFourBGM,RouteFourBGM,RouteFourBGM,RouteFourBGM,RouteFourBGM,RouteFourBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route4EChText,0x172,Route4ECh ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route4EChText,Route4EChText,0x4,0,0x0,255,0,0x32,0x0,0x0
 CeruleanCh 0x13,0x81c3314,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x10,0x0,1,0,0x0,0x0,0x0,CeruleanBGM,CeruleanBGM,CeruleanBGM,CeruleanBGM,CeruleanBGM,CeruleanBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,CeruleanChText,0x173,CeruleanCh ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,CeruleanChText,CeruleanChText,0x4,0,0x0,255,0,0xb,0x0,0x0
 CeruleanGymCh 0x14,0x81c3318,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,1,0,0x0,0x0,0x0,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,CeruleanGymChText,0x174,CeruleanGymCh ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,CeruleanGymChText,CeruleanGymChText,0x4,0,0x0,255,0,0x31,0x0,0x0
 Route24Ch 0x15,0x81c331c,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x12,0x0,1,0,0x0,0x0,0x0,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route24ChText,0x175,Route24Ch ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route24ChText,Route24ChText,0x4,0,0x0,255,0,0x34,0x0,0x0
 Route25Ch 0x16,0x81c3320,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x13,0x0,1,0,0x0,0x0,0x0,RouteFourBGM,RouteFourBGM,RouteFourBGM,RouteFourBGM,RouteFourBGM,RouteFourBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route25ChText,0x176,Route25Ch ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route25ChText,Route25ChText,0x4,0,0x0,255,0,0x34,0x0,0x0
 Route5Ch 0x17,0x81c3328,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x14,0x0,1,0,0x0,0x0,0x0,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route5ChText,0x177,Route5Ch ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route5ChText,Route5ChText,0x4,0,0x0,255,0,0x26,0x0,0x0
 Route6Ch 0x18,0x81c332c,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x15,0x0,1,0,0x0,0x0,0x0,RouteTwoBGM,RouteTwoBGM,RouteTwoBGM,RouteTwoBGM,RouteTwoBGM,RouteTwoBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route6ChText,0x178,Route6Ch ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route6ChText,Route6ChText,0x4,0,0x0,255,0,0x7,0x0,0x0
 VermilionCh 0x19,0x81c3330,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x16,0x0,1,0,0x0,0x0,0x0,VermilionBGM,VermilionBGM,VermilionBGM,VermilionBGM,VermilionBGM,VermilionBGM,VermilionBGM,VermilionBGM,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,VermilionChText,0x179,VermilionCh ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,VermilionChText,VermilionChText,0x4,0,0x0,255,0,0x7,0x0,0x0
 VermilionGymCh 0x1A,0x81c3334,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x17,0x0,1,0,0x0,0x0,0x0,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,VermilionGymChText,0x17a,VermilionGymCh ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,VermilionGymChText,VermilionGymChText,0x4,0,0x0,255,0,0x18,0x0,0x0
 SSAnneCh 0x1B,0x81c3338,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x18,0x0,1,0,0x0,0x0,0x0,SSAnneBGM,SSAnneBGM,SSAnneBGM,SSAnneBGM,SSAnneBGM,SSAnneBGM,SSAnneBGM,SSAnneBGM,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,SSAnneChText,0x17b,SSAnneCh,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,SSAnneChText,SSAnneChText,0x4,0,0x0,255,0,0xc,0x0,0x0
 DiglettsCaveCh 0x1C,0x81c333c,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x19,0x0,1,0,0x0,0x0,0x0,MtMoonBGM,MtMoonBGM,MtMoonBGM,MtMoonBGM,MtMoonBGM,MtMoonBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,DiglettsCaveChText,0x17c,DiglettsCaveCh,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,DiglettsCaveChText,DiglettsCaveChText,0x4,0,0x0,255,0,0x30,0x0,0x0
 Route11Ch 0x1D,0x81c3340,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1a,0x0,1,0,0x0,0x0,0x0,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route11ChText,0x17d,Route11Ch ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route11ChText,Route11ChText,0x4,0,0x0,255,0,0xc,0x0,0x0
 Route9WCh 0x1E,0x81c3344,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1b,0x0,1,0,0x0,0x0,0x0,RouteTwoBGM,RouteTwoBGM,RouteTwoBGM,RouteTwoBGM,RouteTwoBGM,RouteTwoBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route9WChText,0x17e,Route9WCh,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route9WChText,Route9WChText,0x4,0,0x0,255,0,0x18,0x0,0x0
 Route9ECh 0x1F,0x81c3348,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1c,0x0,1,0,0x0,0x0,0x0,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route9EChText,0x17f,Route9ECh,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route9EChText,Route9EChText,0x4,0,0x0,255,0,0x32,0x0,0x0
 Route10Ch 0x20,0x81c334c,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1d,0x0,1,0,0x0,0x0,0x0,RouteFourBGM,RouteFourBGM,RouteFourBGM,RouteFourBGM,RouteFourBGM,RouteFourBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route10ChText,0x180,Route10Ch ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route10ChText,Route10ChText,0x4,0,0x0,255,0,0xc,0x0,0x0
 RockTunnelB1Ch 0x21,0x81c3350,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1e,0x0,1,0,0x0,0x0,0x0,MtMoonBGM,MtMoonBGM,MtMoonBGM,MtMoonBGM,MtMoonBGM,MtMoonBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,RockTunnelB1ChText,0x181,RockTunnelB1Ch,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,RockTunnelB1ChText,RockTunnelB1ChText,0x4,0,0x0,255,0,0x31,0x0,0x0
 RockTunnelB2Ch 0x22,0x81c3354,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1f,0x0,1,0,0x0,0x0,0x0,MtMoonBGM,MtMoonBGM,MtMoonBGM,MtMoonBGM,MtMoonBGM,MtMoonBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,RockTunnelB2ChText,0x182,RockTunnelB2Ch,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,RockTunnelB2ChText,RockTunnelB2ChText,0x4,0,0x0,255,0,0x34,0x0,0x0
 LavenderCh 0x23,0x81c3358,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x20,0x0,1,0,0x0,0x0,0x0,LavenderBGM,LavenderBGM,LavenderBGM,LavenderBGM,LavenderBGM,LavenderBGM,LavenderBGM,LavenderBGM,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,LavenderChText,0x183,LavenderCh ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,LavenderChText,LavenderChText,0x4,0,0x0,255,0,0x34,0x0,0x0
