INLINE SpellAssociationTable,Item ID,N/A,Chars to Display (1 or 2),N/A,Spell Animation,N/A,Map Effect Proc,Damage,Facing Direction (Map),Color When Hit,N/A
0x1e,SilverAxe,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0x1f,T1KillerAxe,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0x20,Hammer,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0x21,Wingclipper,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0x22,KillerAxe,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0x23,BraveAxe,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0x24,IronPoleaxe,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0x25,SteelPoleaxe,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0x26,HandAxe,0x0,0x2,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0
0x27,Tomahawk,0x0,0x2,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0
0x28,BronzeBow,0x0,0x2,0x0,0x2,0x0,0x0,0x1,0x0,0x0,0x0
0x29,IronBow,0x0,0x2,0x0,0x2,0x0,0x0,0x1,0x0,0x0,0x0
0x2a,SteelBow,0x0,0x2,0x0,0x2,0x0,0x0,0x1,0x0,0x0,0x0
0x2b,SilverBow,0x0,0x2,0x0,0x2,0x0,0x0,0x1,0x0,0x0,0x0
0x2c,T1KillerBow,0x0,0x2,0x0,0x2,0x0,0x0,0x1,0x0,0x0,0x0
0x2d,KillerBow,0x0,0x2,0x0,0x2,0x0,0x0,0x1,0x0,0x0,0x0
0x2e,BraveBow,0x0,0x2,0x0,0x2,0x0,0x0,0x1,0x0,0x0,0x0
0x2f,IronLongbow,0x0,0x2,0x0,0x2,0x0,0x0,0x1,0x0,0x0,0x0
0x30,SteelLongbow,0x0,0x2,0x0,0x2,0x0,0x0,0x1,0x0,0x0,0x0
0x31,AntiMageBow,0x0,0x2,0x0,0x2,0x0,0x0,0x1,0x0,0x0,0x0
0x32,ArcaneBow,0x0,0x2,0x0,0x2,0x0,0x0,0x1,0x0,0x0,0x0
0x33,RapierBow,0x0,0x2,0x0,0x2,0x0,0x0,0x1,0x0,0x0,0x0
0x34,Thunder,0x0,0x2,0x0,0x19,0x0,0x0,0x1,0x0,0x0,0x0
0x35,Elthunder,0x0,0x2,0x0,0x19,0x0,0x0,0x1,0x0,0x0,0x0
0x36,Thoron,0x0,0x2,0x0,0x19,0x0,0x0,0x1,0x0,0x0,0x0
0x37,Bolting,0x0,0x2,0x0,0x19,0x0,0x0,0x1,0x0,0x0,0x0
0x38,ChainVolt,0x0,0x2,0x0,0x19,0x0,0x0,0x1,0x0,0x0,0x0
0x39,Paralysis,0x0,0x2,0x0,0x19,0x0,0x0,0x1,0x0,0x2,0x0
0x3a,Fire,0x0,0x2,0x0,0x16,0x0,0x0,0x1,0x0,0x0,0x0
0x3b,Elfire,0x0,0x2,0x0,0x17,0x0,0x0,0x1,0x0,0x4,0x0
0x3c,Bolganone,0x0,0x2,0x0,0x17,0x0,0x0,0x1,0x0,0x2,0x0
0x3d,Meteor,0x0,0x2,0x0,0x17,0x0,0x0,0x1,0x0,0x1,0x0
0x3e,Beastblaze,0x0,0x2,0x0,0x17,0x0,0x0,0x1,0x0,0x0,0x0
0x3f,Ragnarok,0x0,0x2,0x0,0x17,0x0,0x0,0x1,0x0,0x2,0x0
0x40,Wind,0x0,0x2,0x0,0x25,0x0,0x0,0x1,0x0,0x5,0x0
0x41,Elwind,0x0,0x2,0x0,0x25,0x0,0x0,0x1,0x0,0x5,0x0
0x42,Tornado,0x0,0x2,0x0,0x25,0x0,0x0,0x1,0x0,0x5,0x0
0x43,Blizzard,0x0,0x2,0x0,0x25,0x0,0x0,0x1,0x0,0x1,0x0
0x44,Aircalibur,0x0,0x2,0x0,0x25,0x0,0x0,0x1,0x0,0x1,0x0
0x45,ValorousGale,0x0,0x2,0x0,0x25,0x0,0x0,0x1,0x0,0x1,0x0
0x46,Soothe,0x0,0x2,0x0,0x26,0x0,0x89a4a54,0x1,0x0,0x0,0x0
0x47,Heal,0x0,0x2,0x0,0x26,0x0,0x89a4a54,0x1,0x0,0x0,0x0
0x48,Mend,0x0,0x2,0x0,0x27,0x0,0x89a4abc,0x1,0x0,0x0,0x0
0x49,Recover,0x0,0x2,0x0,0x28,0x0,0x89a4b24,0x1,0x0,0x0,0x0
0x4a,Restore,0x0,0x1,0x0,0x2c,0x0,0x89a4f44,0x0,0x0,0x0,0x0
0x4b,Physic,0x0,0x2,0x0,0x29,0x0,0x89a4b8c,0x1,0x0,0x0,0x0
0x4c,Fortify,0x0,0x2,0x0,0x2a,0x0,0x89a489c,0x0,0x1,0x0,0x0
0x4d,Freeze,0x0,0x2,0x0,0x2d,0x0,0x89a4ea4,0x0,0x0,0x0,0x0
0x4e,Numb,0x0,0x2,0x0,0x2d,0x0,0x89a4ea4,0x0,0x0,0x0,0x0
0x4f,Silence,0x0,0x2,0x0,0x2d,0x0,0x89a4ea4,0x0,0x0,0x0,0x0
0x50,Berserk,0x0,0x1,0x0,0x30,0x0,0x89a4cc4,0x0,0x0,0x0,0x0
0x51,Slow,0x0,0x2,0x0,0x30,0x0,0x89a4cc4,0x0,0x0,0x0,0x0
0x52,Barrier,0x0,0x2,0x0,0x31,0x0,0x89a518c,0x0,0x0,0x0,0x0
0x53,LightRune,0x0,0x1,0x0,0x31,0x0,0x89a518c,0x0,0x0,0x0,0x0
0x54,Warp,0x0,0x2,0x0,0xfffe,0x0,0x89a5214,0x0,0x0,0x0,0x0
0x55,Rescue,0x0,0x2,0x0,0xfffe,0x0,0x89a5214,0x0,0x0,0x0,0x0
0x56,Swarp,0x0,0x2,0x0,0xfffe,0x0,0x89a5214,0x0,0x0,0x0,0x0
0x57,Unlock,0x0,0x2,0x0,0xfffe,0x0,0x89a4c3c,0x0,0x2,0x0,0x0
0x58,AngelicRobe,0x0,0x2,0x0,0x32,0x0,0x0,0x1,0x0,0x0,0x0
0x59,EnergyRing,0x0,0x2,0x0,0x32,0x0,0x0,0x1,0x0,0x0,0x0
0x5a,SpiritDust,0x0,0x2,0x0,0x32,0x0,0x0,0x1,0x0,0x0,0x0
0x5b,SecretBook,0x0,0x2,0x0,0x32,0x0,0x0,0x1,0x0,0x0,0x0
0x5c,Speedwing,0x0,0x2,0x0,0x32,0x0,0x0,0x1,0x0,0x0,0x0
0x5d,GoddessIcon,0x0,0x2,0x0,0x32,0x0,0x0,0x1,0x0,0x0,0x0
0x5e,Dragonshield,0x0,0x2,0x0,0x32,0x0,0x0,0x1,0x0,0x0,0x0
0x5f,Talisman,0x0,0x2,0x0,0x32,0x0,0x0,0x1,0x0,0x0,0x0
0x60,Boots,0x0,0x1,0x0,0x32,0x0,0x0,0x1,0x0,0x0,0x0
0x61,SolarCrest,0x0,0x1,0x0,0x32,0x0,0x0,0x1,0x0,0x0,0x0
0x62,LunarRing,0x0,0x1,0x0,0x32,0x0,0x0,0x1,0x0,0x0,0x0
0x63,AstralSigil,0x0,0x1,0x0,0x32,0x0,0x0,0x1,0x0,0x0,0x0
0x64,Vulnerary,0x0,0x1,0x0,0xfffe,0x0,0x89a49fc,0x1,0x1,0x0,0x0
0x65,Elixir,0x0,0x1,0x0,0xfffe,0x0,0x89a49a4,0x1,0x1,0x0,0x0
0x66,PureWater,0x0,0x2,0x0,0xfffe,0x0,0x89a495c,0x0,0x1,0x0,0x0
0x67,Antitoxin,0x0,0x2,0x0,0xfffe,0x0,0x89a4914,0x0,0x1,0x0,0x0
0x68,Torch,0x0,0x2,0x0,0xfffe,0x0,0x89a4bf4,0x0,0x1,0x0,0x0
0x69,SkillScroll,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0x6a,RedGem,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0x6b,BlueGem,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0x6c,WhiteGem,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0x6d,BlackGem,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x4,0x0
0x6e,SilverCard,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x4,0x0
0x6f,MemberCard,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x5,0x0
TERMINATOR,0xff,0xff,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
