0x809B10,Name,Description,Use Desc,ID,Type,ItemAbility,Stat Boosts,Effectiveness,Uses,Mt,Hit,Wt,Crit,Range,Price Per Use,Weapon Level,Icon,Use Effect,Weapon Effect,Weapon EXP,Debuff Type,IER Byte,Item Skill
IronBlade,IronBladeName,IronBladeDesc,0x0,10,Swords,IsWeapon,0x0,0x0,25,12,70,3,0,0x11,0,DRank,IronBlade,NoEffectID,NoEffect,1,0x0,0x0,0x0
SteelBlade,SteelBladeName,SteelBladeDesc,0x0,11,Swords,IsWeapon,0x0,0x0,20,16,65,4,0,0x11,250,CRank,SteelBlade,NoEffectID,NoEffect,1,0x0,0x0,0x0
WoDao,WoDaoName,WoDaoDesc,0x0,12,Swords,IsWeapon|SwordmasterLock,0x0,0x0,15,10,70,3,50,0x11,60,BRank,WoDao,NoEffectID,NoEffect,1,0x0,0x0,0x0
BronzeLance,BronzeLanceName,BronzeLanceDesc,0x0,13,Lances,IsWeapon,0x0,0x0,50,4,95,0,0,0x11,65,ERank,BronzeLance,NoEffectID,NoEffect,1,0x0,0x0,0x0
IronLance,IronLanceName,IronLanceDesc,0x0,14,Lances,IsWeapon,0x0,0x0,40,7,80,0,0,0x11,70,ERank,IronLance,NoEffectID,NoEffect,1,0x0,0x0,0x0
SteelLance,SteelLanceName,SteelLanceDesc,0x0,15,Lances,IsWeapon,0x0,0x0,30,11,70,2,0,0x11,150,DRank,SteelLance,NoEffectID,NoEffect,1,0x0,0x0,0x0
SilverLance,SilverLanceName,SilverLanceDesc,0x0,16,Lances,IsWeapon,0x0,0x0,20,16,75,3,0,0x11,50,BRank,SilverLance,NoEffectID,NoEffect,1,0x0,0x0,0x0
T1KillerLance,T1KillerLanceName,T1KillerLanceDesc,0x0,17,Lances,IsWeapon,0x0,0x0,25,8,80,1,20,0x11,220,DRank,T1KillerLance,NoEffectID,NoEffect,1,0x0,0x0,0x0
Horseslayer,HorseslayerName,HorseslayerDesc,0x0,18,Lances,IsWeapon,0x0,HorseEffectiveness|IsPointer,25,7,80,2,0,0x11,120,DRank,Horseslayer,NoEffectID,NoEffect,1,0x0,0x0,0x0
HeavySpear,HeavySpearName,HeavySpearDesc,0x0,19,Lances,IsWeapon,0x0,ArmorEffectiveness|IsPointer,25,9,75,4,0,0x11,70,CRank,HeavySpear,NoEffectID,NoEffect,1,0x0,0x0,0x0
KillerLance,KillerLanceName,KillerLanceDesc,0x0,20,Lances,IsWeapon,0x0,0x0,25,10,70,2,40,0x11,8,BRank,KillerLance,NoEffectID,NoEffect,1,0x0,0x0,0x0
BraveLance,BraveLanceName,BraveLanceDesc,0x0,21,Lances,IsWeapon|IsBrave,0x0,0x0,30,10,65,5,0,0x11,15,ARank,BraveLance,NoEffectID,NoEffect,1,0x0,0x0,0x0
IronGreatlance,IronGreatlanceName,IronGreatlanceDesc,0x0,22,Lances,IsWeapon,0x0,0x0,25,13,65,3,0,0x11,16,DRank,IronGreatlance,NoEffectID,NoEffect,1,0x0,0x0,0x0
SteelGreatlance,SteelGreatlanceName,SteelGreatlanceDesc,0x0,23,Lances,IsWeapon,0x0,0x0,20,17,60,4,0,0x11,60,CRank,SteelGreatlance,NoEffectID,NoEffect,1,0x0,0x0,0x0
IronPike,IronPikeName,IronPikeDesc,0x0,24,Lances,IsWeapon|InfantryLock,0x0,0x0,30,5,80,2,0,0x11,0,DRank,IronPike,NoEffectID,NoEffect,1,0x0,0x0,0x0
SteelPike,SteelPikeName,SteelPikeDesc,0x0,25,Lances,IsWeapon|InfantryLock,0x0,0x0,20,9,70,3,0,0x11,250,BRank,SteelPike,NoEffectID,NoEffect,1,0x0,0x0,0x0
Javelin,JavelinName,JavelinDesc,0x0,26,Lances,IsWeapon,0x0,0x0,20,3,80,2,0,0x12,60,DRank,Javelin,NoEffectID,NoEffect,1,0x0,0x0,0x0
Spear,SpearName,SpearDesc,0x0,27,Lances,IsWeapon,0x0,0x0,15,8,70,4,0,0x12,65,BRank,Spear,NoEffectID,NoEffect,1,0x0,0x0,0x0
BronzeAxe,BronzeAxeName,BronzeAxeDesc,0x0,28,Axes,IsWeapon,0x0,0x0,50,5,90,0,0,0x11,20,ERank,BronzeAxe,NoEffectID,NoEffect,1,0x0,0x0,0x0
IronAxe,IronAxeName,IronAxeDesc,0x0,29,Axes,IsWeapon,0x0,0x0,40,8,75,0,0,0x11,600,ERank,IronAxe,NoEffectID,NoEffect,1,0x0,0x0,0x0
SteelAxe,SteelAxeName,SteelAxeDesc,0x0,30,Axes,IsWeapon,0x0,0x0,30,12,65,2,0,0x11,130,DRank,SteelAxe,NoEffectID,NoEffect,1,0x0,0x0,0x0
SilverAxe,SilverAxeName,SilverAxeDesc,0x0,31,Axes,IsWeapon,0x0,0x0,20,17,70,3,0,0x11,6,BRank,SilverAxe,NoEffectID,NoEffect,1,0x0,0x0,0x0
T1KillerAxe,T1KillerAxeName,T1KillerAxeDesc,0x0,32,Axes,IsWeapon,0x0,0x0,25,6,75,1,20,0x11,12,DRank,T1KillerAxe,NoEffectID,NoEffect,1,0x0,0x0,0x0
Hammer,HammerName,HammerDesc,0x0,33,Axes,IsWeapon,0x0,0x0,25,10,70,2,0,0x11,50,DRank,Hammer,NoEffectID,NoEffect,1,0x0,0x0,0x0
Wingclipper,WingclipperName,WingclipperDesc,0x0,34,Axes,IsWeapon,0x0,0x0,25,11,75,4,0,0x11,0,CRank,Wingclipper,NoEffectID,NoEffect,1,0x0,0x0,0x0
KillerAxe,KillerAxeName,KillerAxeDesc,0x0,35,Axes,IsWeapon,0x0,0x0,25,11,65,2,40,0x11,250,BRank,KillerAxe,NoEffectID,NoEffect,1,0x0,0x0,0x0
BraveAxe,BraveAxeName,BraveAxeDesc,0x0,36,Axes,IsWeapon|IsBrave,0x0,0x0,30,11,60,5,0,0x11,50,ARank,BraveAxe,NoEffectID,NoEffect,1,0x0,0x0,0x0
IronPoleaxe,IronPoleaxeName,IronPoleaxeDesc,0x0,37,Axes,IsWeapon,0x0,0x0,25,14,60,3,0,0x11,45,DRank,IronPoleaxe,NoEffectID,NoEffect,1,0x0,0x0,0x0
SteelPoleaxe,SteelPoleaxeName,SteelPoleaxeDesc,0x0,38,Axes,IsWeapon,0x0,0x0,20,18,55,4,0,0x11,40,CRank,SteelPoleaxe,NoEffectID,NoEffect,1,0x0,0x0,0x0
HandAxe,HandAxeName,HandAxeDesc,0x0,39,Axes,IsWeapon,0x0,0x0,20,4,75,2,0,0x12,45,DRank,HandAxe,NoEffectID,NoEffect,1,0x0,0x0,0x0
Tomahawk,TomahawkName,TomahawkDesc,0x0,40,Axes,IsWeapon,0x0,HorseEffectiveness|IsPointer,15,9,65,4,0,0x12,15,BRank,Tomahawk,NoEffectID,NoEffect,1,0x0,0x0,0x0
BronzeBow,BronzeBowName,BronzeBowDesc,0x0,41,Bows,IsWeapon,0x0,FlierEffectiveness|IsPointer,50,5,100,0,0,0x22,200,ERank,BronzeBow,NoEffectID,NoEffect,1,0x0,0x0,0x0
IronBow,IronBowName,IronBowDesc,0x0,42,Bows,IsWeapon,0x0,FlierEffectiveness|IsPointer,40,8,85,0,0,0x22,140,ERank,IronBow,NoEffectID,NoEffect,1,0x0,0x0,0x0
SteelBow,SteelBowName,SteelBowDesc,0x0,43,Bows,IsWeapon,0x0,FlierEffectiveness|IsPointer,30,12,75,2,0,0x22,100,DRank,SteelBow,NoEffectID,NoEffect,1,0x0,0x0,0x0
SilverBow,SilverBowName,SilverBowDesc,0x0,44,Bows,IsWeapon,0x0,FlierEffectiveness|IsPointer,20,17,80,3,0,0x22,0,BRank,SilverBow,NoEffectID,NoEffect,1,0x0,0x0,0x0
T1KillerBow,T1KillerBowName,T1KillerBowDesc,0x0,45,Bows,IsWeapon,0x0,FlierEffectiveness|IsPointer,25,6,85,1,20,0x22,12,DRank,T1KillerBow,NoEffectID,NoEffect,1,0x0,0x0,0x0
KillerBow,KillerBowName,KillerBowDesc,0x0,46,Bows,IsWeapon,0x0,FlierEffectiveness|IsPointer,25,11,75,2,40,0x22,24,BRank,KillerBow,NoEffectID,NoEffect,1,0x0,0x0,0x0
BraveBow,BraveBowName,BraveBowDesc,0x0,47,Bows,IsWeapon|IsBrave,0x0,FlierEffectiveness|IsPointer,30,11,70,5,0,0x22,80,ARank,BraveBow,NoEffectID,NoEffect,1,0x0,0x0,0x0
IronLongbow,IronLongbowName,IronLongbowDesc,0x0,48,Bows,IsWeapon,0x0,FlierEffectiveness|IsPointer,20,6,75,3,0,0x23,0,DRank,IronLongbow,NoEffectID,NoEffect,1,0x0,0x0,0x0
SteelLongbow,SteelLongbowName,SteelLongbowDesc,0x0,49,Bows,IsWeapon,0x0,FlierEffectiveness|IsPointer,15,10,70,4,0,0x23,70,CRank,SteelLongbow,NoEffectID,NoEffect,1,0x0,0x0,0x0
AntiMageBow,AntiMageBowName,AntiMageBowDesc,0x0,50,Bows,IsWeapon,0x0,FlierAndMageEffectiveness|IsPointer,25,9,85,2,0,0x22,250,CRank,AntiMageBow,NoEffectID,NoEffect,1,0x0,0x0,0x0
ArcaneBow,ArcaneBowName,ArcaneBowDesc,0x0,51,Bows,IsWeapon|IsMagic,0x0,FlierEffectiveness|IsPointer,20,8,80,2,0,0x22,80,CRank,ArcaneBow,NoEffectID,NoEffect,1,0x0,0x0,0x0
RapierBow,RapierBowName,RapierBowDesc,0x0,52,Bows,IsWeapon|EphraimLock,0x0,FlierEffectiveness|IsPointer,25,10,80,4,0,0x22,100,BRank,RapierBow,NoEffectID,NoEffect,1,0x0,0x0,0x0
Thunder,ThunderName,ThunderDesc,0x0,53,ThunderType,IsWeapon|IsMagic,0x0,0x0,40,5,80,0,0,0x12,0,ERank,Thunder,NoEffectID,NoEffect,1,0x0,0x0,0x0
Elthunder,ElthunderName,ElthunderDesc,0x0,54,ThunderType,IsWeapon|IsMagic,0x0,0x0,30,8,70,2,0,0x12,0,DRank,Elthunder,NoEffectID,NoEffect,1,0x0,0x0,0x0
Thoron,ThoronName,ThoronDesc,0x0,55,ThunderType,IsWeapon|IsMagic,0x0,0x0,20,12,75,3,0,0x12,0,BRank,Thoron,NoEffectID,NoEffect,1,0x0,0x0,0x0
Bolting,BoltingName,BoltingDesc,0x0,56,ThunderType,IsWeapon|IsMagic,0x0,0x0,5,6,80,20,0,0x3A,14,ARank,Bolting,NoEffectID,CannotDoubleEffect,1,0x0,0x0,0x0
ChainVolt,ChainVoltName,ChainVoltDesc,0x0,57,ThunderType,IsWeapon|IsMagic,0x0,0x0,10,6,65,3,0,0x13,20,BRank,ChainVolt,NoEffectID,NoEffect,1,0x0,0x0,0x0
Paralysis,ParalysisName,ParalysisDesc,0x0,58,ThunderType,IsWeapon|IsMagic,0x0,0x0,10,0,65,3,0,0x15,40,ARank,Paralysis,NoEffectID,NoEffect,1,0x0,0x0,0x0
Fire,FireName,FireDesc,0x0,59,FireType,IsWeapon|IsMagic,0x0,0x0,40,6,75,0,0,0x12,500,ERank,Fire,NoEffectID,NoEffect,1,0x0,0x0,0x0
Elfire,ElfireName,ElfireDesc,0x0,60,FireType,IsWeapon|IsMagic,0x0,0x0,30,9,65,2,0,0x12,300,DRank,Elfire,NoEffectID,NoEffect,1,0x0,0x0,0x0
Bolganone,BolganoneName,BolganoneDesc,0x0,61,FireType,IsWeapon|IsMagic,0x0,0x0,20,13,70,3,0,0x12,0,BRank,Bolganone,NoEffectID,NoEffect,1,0x0,0x0,0x0
Meteor,MeteorName,MeteorDesc,0x0,62,FireType,IsWeapon|IsMagic,0x0,0x0,5,9,75,20,0,0x37,0,ARank,Meteor,NoEffectID,CannotDoubleEffect,1,0x0,0x0,0x0
Beastblaze,BeastblazeName,BeastblazeDesc,0x0,63,FireType,IsWeapon|IsMagic,0x0,0x0,20,7,70,2,0,0x12,18,CRank,Beastblaze,NoEffectID,NoEffect,1,0x0,0x0,0x0
Ragnarok,RagnarokName,RagnarokDesc,0x0,64,FireType,IsWeapon|IsMagic,0x0,0x0,20,18,60,7,0,0x12,30,ARank,Ragnarok,NoEffectID,NoEffect,1,0x0,0x0,0x0
Wind,WindName,WindDesc,0x0,65,WindType,IsWeapon|IsMagic,0x0,0x0,40,4,85,0,0,0x12,100,ERank,Wind,NoEffectID,NoEffect,1,0x0,0x0,0x0
Elwind,ElwindName,ElwindDesc,0x0,66,WindType,IsWeapon|IsMagic,0x0,0x0,30,7,75,2,0,0x12,600,DRank,Elwind,NoEffectID,NoEffect,1,0x0,0x0,0x0
Tornado,TornadoName,TornadoDesc,0x0,67,WindType,IsWeapon|IsMagic,0x0,0x0,20,11,80,3,0,0x12,400,BRank,Tornado,NoEffectID,NoEffect,1,0x0,0x0,0x0
Blizzard,BlizzardName,BlizzardDesc,0x0,68,WindType,IsWeapon|IsMagic,0x0,0x0,5,6,85,20,0,0x37,200,ARank,Blizzard,NoEffectID,CannotDoubleEffect,1,0x0,0x0,0x0
Aircalibur,AircaliburName,AircaliburDesc,0x0,69,WindType,IsWeapon|IsMagic,0x0,FlierEffectiveness|IsPointer,20,5,70,0,0,0x12,20,CRank,Aircalibur,NoEffectID,NoEffect,1,0x0,0x0,0x0
ValorousGale,ValorousGaleName,ValorousGaleDesc,0x0,70,WindType,IsWeapon|IsMagic|IsBrave,0x0,0x0,20,4,75,3,0,0x12,140,BRank,ValorousGale,NoEffectID,NoEffect,1,0x0,0x0,0x0
Soothe,SootheName,SootheDesc,0x0,71,Staves,IsStaff,0x0,0x0,25,0,100,0,0,0x11,160,ERank,Soothe,NoEffectID,NoEffect,1,0x0,0x0,0x0
Heal,HealName,HealDesc,0x0,72,Staves,IsStaff,0x0,0x0,20,0,100,0,0,0x11,800,DRank,Heal,HealEffectID,NoEffect,2,0x0,0x0,0x0
Mend,MendName,MendDesc,0x0,73,Staves,IsStaff,0x0,0x0,15,0,100,0,0,0x11,450,CRank,Mend,MendEffectID,NoEffect,3,0x0,0x0,0x0
Recover,RecoverName,RecoverDesc,0x0,74,Staves,IsStaff,0x0,0x0,10,0,100,0,0,0x11,0,BRank,Recover,RecoverEffectID,NoEffect,4,0x0,0x0,0x0
Restore,RestoreName,RestoreDesc,0x4af,75,Staves,IsStaff,0x0,0x0,15,0,100,0,0,0x11,20,DRank,Restore,RestoreEffectID,NoEffect,4,0x0,0x0,0x0
Physic,PhysicName,PhysicDesc,0x4b0,76,Staves,IsStaff,0x0,0x0,10,0,100,0,0,0x10,50,BRank,Physic,PhysicEffectID,NoEffect,4,0x0,0x0,0x0
Fortify,FortifyName,FortifyDesc,0x4b1,77,Staves,IsStaff,0x0,0x0,5,0,100,0,0,0x10,150,ARank,Fortify,FortifyEffectID,NoEffect,5,0x0,0x0,0x0
Freeze,FreezeName,FreezeDesc,0x4b2,78,Staves,IsStaff,0x0,0x0,5,0,100,0,0,0x10,250,BRank,Freeze,NoEffectID,NoEffect,5,0x0,0x0,0x0
Numb,NumbName,NumbDesc,0x4b3,79,Staves,IsStaff,0x0,0x0,5,0,100,0,0,0x10,1000,BRank,Numb,NoEffectID,NoEffect,5,0x0,0x0,0x0
Silence,SilenceName,SilenceDesc,0x4b4,80,Staves,IsStaff,0x0,0x0,5,0,100,0,0,0x10,200,BRank,Silence,SilenceEffectID,NoEffect,5,0x0,"ItemStatus(SilenceStatusID,5)",0x0
Berserk,BerserkName,BerserkDesc,0x4b5,81,Staves,IsStaff,0x0,0x0,5,0,100,0,0,0x10,400,BRank,Berserk,BerserkEffectID,NoEffect,5,0x0,"ItemStatus(BerserkStatusID,5)",0x0
Slow,SlowName,SlowDesc,0x4b6,82,Staves,IsStaff,0x0,0x0,5,0,100,0,0,0x10,500,BRank,Slow,NoEffectID,NoEffect,5,0x0,0x0,0x0
Barrier,BarrierName,BarrierDesc,0x4b7,83,Staves,IsStaff,0x0,0x0,10,0,100,0,0,0x11,600,CRank,Barrier,BarrierEffectID,NoEffect,4,0x0,0x0,0x0
LightRune,LightRuneName,LightRuneDesc,0x4b8,84,Staves,IsStaff,0x0,0x0,10,0,100,0,0,0x15,1500,CRank,LightRune,NoEffectID,NoEffect,4,0x0,0x0,0x0
Warp,WarpName,WarpDesc,0x4b9,85,Staves,IsStaff,0x0,0x0,5,0,100,0,0,0x10,600,ARank,Warp,WarpEffectID,NoEffect,7,0x0,0x0,0x0
Rescue,RescueName,RescueDesc,0x4ba,86,Staves,IsStaff,0x0,0x0,10,0,100,0,0,0x10,100,BRank,Rescue,RescueEffectID,NoEffect,7,0x0,0x0,0x0
Swarp,SwarpName,SwarpDesc,0x4bb,87,Staves,IsStaff,0x0,0x0,10,0,100,0,0,0x10,600,CRank,Swarp,NoEffectID,NoEffect,7,0x0,0x0,0x0
Unlock,UnlockName,UnlockDesc,0x4bc,88,Staves,IsStaff,0x0,0x0,5,0,100,0,0,0x12,150,CRank,Unlock,UnlockEffectID,NoEffect,5,0x0,0x0,0x0
AngelicRobe,AngelicRobeName,AngelicRobeDesc,0x4bd,89,ItemType,0x0,0x0,0x0,15,0,100,4,0,0x11,150,NoRank,AngelicRobe,AngelicRobeEffectID,NoEffect,0,0x0,0x0,0x0
EnergyRing,EnergyRingName,EnergyRingDesc,0x0,90,ItemType,0x0,0x0,0x0,30,12,60,11,0,0x11,150,NoRank,EnergyRing,EnergyRingEffectID,NoEffect,0,0x0,0x0,0x0
SpiritDust,SpiritDustName,SpiritDustDesc,0x4c1,91,ItemType,0x0,0x0,0x0,1,0,0,0,0,0x11,8000,NoRank,SpiritDust,NoEffectID,NoEffect,0,0x0,0x0,0x0
SecretBook,SecretBookName,SecretBookDesc,0x4c2,92,ItemType,0x0,0x0,0x0,1,0,0,0,0,0x11,8000,NoRank,SecretBook,SecretBookEffectID,NoEffect,0,0x0,0x0,0x0
Speedwing,SpeedwingName,SpeedwingDesc,0x4c3,93,ItemType,0x0,0x0,0x0,1,0,0,0,0,0x11,8000,NoRank,Speedwing,SpeedwingsEffectID,NoEffect,0,0x0,0x0,0x0
GoddessIcon,GoddessIconName,GoddessIconDesc,0x4c4,94,ItemType,0x0,0x0,0x0,1,0,0,0,0,0x11,8000,NoRank,GoddessIcon,GoddessIconEffectID,NoEffect,0,0x0,0x0,0x0
Dragonshield,DragonshieldName,DragonshieldDesc,0x4c5,95,ItemType,0x0,0x0,0x0,1,0,0,0,0,0x11,8000,NoRank,Dragonshield,DragonshieldEffectID,NoEffect,0,0x0,0x0,0x0
Talisman,TalismanName,TalismanDesc,0x4c6,96,ItemType,0x0,0x0,0x0,1,0,0,0,0,0x11,8000,NoRank,Talisman,TalismanEffectID,NoEffect,0,0x0,0x0,0x0
Boots,BootsName,BootsDesc,0x4c7,97,ItemType,0x0,0x0,0x0,1,0,0,0,0,0x11,8000,NoRank,Boots,BootsEffectID,NoEffect,0,0x0,0x0,0x0
SolarCrest,SolarCrestName,SolarCrestDesc,0x4c8,98,ItemType,0x0,0x0,0x0,1,0,0,0,0,0x11,8000,NoRank,SolarCrest,NoEffectID,NoEffect,0,0x0,0x0,0x0
LunarRing,LunarRingName,LunarRingDesc,0x4c9,99,ItemType,0x0,0x0,0x0,1,0,0,0,0,0x11,8000,NoRank,LunarRing,NoEffectID,NoEffect,0,0x0,0x0,0x0
AstralSigil,AstralSigilName,AstralSigilDesc,0x4ca,100,ItemType,0x0,0x0,0x0,1,0,0,0,0,0x11,10000,NoRank,AstralSigil,NoEffectID,NoEffect,0,0x0,0x0,0x0
Vulnerary,VulneraryName,VulneraryDesc,0x4cb,101,ItemType,0x0,0x0,0x0,1,0,0,0,0,0x11,10000,NoRank,Vulnerary,VulneraryEffectID,NoEffect,0,0x0,0x0,0x0
Elixir,ElixirName,ElixirDesc,0x4cc,102,ItemType,0x0,0x0,0x0,1,0,0,0,0,0x11,10000,NoRank,Elixir,ElixirEffectID,NoEffect,0,0x0,0x0,0x0
PureWater,PureWaterName,PureWaterDesc,0x4ce,103,ItemType,0x0,0x0,0x0,1,0,0,0,0,0x11,10000,NoRank,PureWater,PureWaterEffectID,NoEffect,0,0x0,0x0,0x0
Antitoxin,AntitoxinName,AntitoxinDesc,0x4ce,104,ItemType,0x0,0x0,0x0,1,0,0,0,0,0x11,10000,NoRank,Antitoxin,AntidoteEffectID,NoEffect,0,0x0,0x0,0x0
Torch,TorchName,TorchDesc,0x4cf,105,ItemType,0x0,0x0,0x0,1,0,0,0,0,0x11,300,NoRank,Torch,TorchItemEffectID,NoEffect,0,0x0,0x0,0x0
SkillScroll,0xFFFF,0xFFFF,SkillScrollDesc,106,ItemType,0x0,0x0,0x0,1,0,0,0,0,0x11,50,NoRank,SkillScroll,SkillScrollEffectID,NoEffect,0,0x0,0x0,0x0
RedGem,RedGemName,RedGemDesc,0x4d1,107,ItemType,0x0,0x0,0x0,15,0,0,0,0,0x11,80,NoRank,RedGem,NoEffectID,NoEffect,0,0x0,0x0,0x0
BlueGem,BlueGemName,BlueGemDesc,0x4d2,108,ItemType,0x0,0x0,0x0,3,0,0,0,0,0x11,100,NoRank,BlueGem,NoEffectID,NoEffect,0,0x0,0x0,0x0
WhiteGem,WhiteGemName,WhiteGemDesc,0x4d3,109,ItemType,0x0,0x0,0x0,3,0,0,0,0,0x11,1000,NoRank,WhiteGem,NoEffectID,NoEffect,0,0x0,0x0,0x0
BlackGem,BlackGemName,BlackGemDesc,0x4d4,110,ItemType,0x0,0x0,0x0,3,0,0,0,0,0x11,300,NoRank,BlackGem,NoEffectID,NoEffect,0,0x0,0x0,0x0
SilverCard,SilverCardName,SilverCardDesc,0x4d5,111,ItemType,0x0,0x0,0x0,3,0,0,0,0,0x11,150,NoRank,SilverCard,NoEffectID,NoEffect,0,0x0,0x0,0x0
MemberCard,MemberCardName,MemberCardDesc,0x4d6,112,ItemType,0x0,0x0,0x0,5,0,0,0,0,0x11,100,NoRank,MemberCard,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x71,0x9,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x72,0x9,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x73,0x9,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x74,0x9,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x75,0x9,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x76,0x9,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x77,0x9,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x78,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x79,0x9,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x7a,0x9,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x7b,0x9,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x7c,0x9,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x7d,0xc,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x7e,0xc,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x7f,0xc,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x80,0xc,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x81,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x82,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
