INLINE NewItemTable,Name,Description,Use Desc,ID,Type,ItemAbility,Stat Boosts,Effectiveness,Uses,Mt,Hit,Wt,Crit,Range,Price Per Use,Weapon Level,Icon,Use Effect,Weapon Effect,Weapon EXP,Debuff Type,IER Byte,Item Skill
Sing,0x0383,0x0433,0x00,0x28,NormalTypeWep,0x09,0x00,0x00,0x01,0x07,0x3C,0x01,0x00,0x12,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Slam,0x0384,0x0434,0x00,0x29,NormalTypeWep,0x09,0x00,0x00,0x01,0x09,0x41,0x01,0x00,0x11,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Slash,0x0385,0x0435,0x00,0x2A,NormalTypeWep,0x09,0x00,0x00,0x01,0x07,0x5A,0x01,0x00,0x11,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Splash,0x0386,0x0436,0x00,0x2B,NormalTypeWep,0x09,0x00,0x00,0x01,0x0B,0x50,0x01,0x00,0x11,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Attack Pulse,0x038A,0x043A,0x00,0x2C,NormalTypeWep,0x4B,0x00,0x00,0x01,0x04,0x55,0x01,0x00,0x22,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Super Fang,0x038B,0x043B,0x00,0x2D,NormalTypeWep,0x09,0x00,0x00,0x01,0x00,0x50,0x01,0x00,0x11,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Swift,0x038C,0x043C,0x00,0x2E,NormalTypeWep,0x4B,0x00,0x00,0x01,0x06,0x64,0x01,0x00,0x12,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Swords Dance,0x038D,0x043D,0x00,0x2F,NormalTypeWep,0x09,0x00,0x00,0x01,0x0D,0x4B,0x01,0x00,0x22,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Tackle,0x038E,0x043E,0x00,0x30,NormalTypeWep,0x09,0x00,0x00,0x0A,0x04,0x55,0x01,0x00,0x11,0x01F4,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Tail Whip,0x038F,0x043F,0x00,0x31,NormalTypeWep,0x020009,0x00,0x00,0x01,0x02,0x46,0x01,0x00,0x12,0x01F4,0x00,0x0E,0x0,NoEffect,0,WeakDefDebuff,0x0,0x34
Take Down,0x0390,0x0440,0x00,0x32,NormalTypeWep,0x09,0x00,0x00,0x01,0x0A,0x4B,0x01,0x00,0x22,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Thrash,0x0391,0x0441,0x00,0x33,NormalTypeWep,0x09,0x00,0x00,0x01,0x09,0x5A,0x01,0x00,0x11,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Tri Attack,0x0392,0x0442,0x00,0x34,NormalTypeWep,0x09,0x00,0x00,0x01,0x08,0x5A,0x01,0x00,0x23,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Ember,0x0393,0x0443,0x00,0x35,FireTypeWep,0x4B,0x00,0x00,0x01,0x04,0x5A,0x01,0x00,0x22,0x0320,0x00,0x00,0x0,NoEffect,0,0x00,0x0,0x00
Fire Punch,0x0394,0x0444,0x00,0x36,FireTypeWep,0x09,0x00,0x00,0x01,0x07,0x5A,0x01,0x00,0x11,0x04B0,0x00,0x00,0x0,NoEffect,0,0x00,0x0,0x00
Flame Wheel,0x0395,0x0445,0x00,0x37,FireTypeWep,0x09,0x00,0x00,0x01,0x06,0x5A,0x01,0x00,0x11,0x04B0,0x00,0x00,0x0,NoEffect,0,0x00,0x0,0x00
Scorch,0x03A9,0x0458,0x00,0x38,FireTypeWep,0x09,0x00,0x00,0x01,0x05,0x5A,0x01,0x00,0x12,0x04B0,0x00,0x00,0x0,NoEffect,0,0x00,0x0,0x00
Flamethrower,0x03AA,0x0459,0x00,0x39,FireTypeWep,0x4B,0x00,0x00,0x01,0x09,0x5A,0x01,0x00,0x12,0x04B0,0x00,0x00,0x0,NoEffect,0,0x00,0x0,0x00
Fire Spin,0x03AB,0x045A,0x00,0x3A,FireTypeWep,0x4B,0x00,0x00,0x01,0x01,0x3C,0x01,0x00,0x11,0x04B0,0x00,0x00,0x0,NoEffect,0,0x00,0x0,0x00
Fire Blast,0x03AD,0x045C,0x00,0x3B,FireTypeWep,0x4B,0x00,0x00,0x01,0x0C,0x4B,0x01,0x00,0x22,0x04B0,0x00,0x00,0x0,NoEffect,0,0x00,0x0,0x00
Sacred Fire,0x03AE,0x045D,0x00,0x3C,FireTypeWep,0x09,0x00,0x00,0x01,0x0D,0x50,0x01,0x00,0x12,0x04B0,0x00,0x00,0x0,NoEffect,0,0x00,0x0,0x00
Bubble,0x1100,0x1101,0x00,0x3D,WaterTypeWep,0x4B,0x00,0x00,0x01,0x04,0x4B,0x01,0x00,0x22,0x0320,0x00,0x01,0x0,NoEffect,0,0x00,0x0,0x00
Water Gun,0x03AF,0x045E,0x00,0x3E,WaterTypeWep,0x4B,0x00,0x00,0x01,0x05,0x50,0x01,0x00,0x22,0x04B0,0x00,0x01,0x0,NoEffect,0,0x00,0x0,0x00
Clamp,0x03B0,0x045F,0x00,0x3F,WaterTypeWep,0x09,0x00,0x00,0x01,0x03,0x41,0x01,0x00,0x11,0x04B0,0x00,0x01,0x0,NoEffect,0,0x00,0x0,0x00
Crabhammer,0x03B1,0x0460,0x00,0x40,WaterTypeWep,0x09,0x00,0x00,0x01,0x09,0x4B,0x01,0x00,0x11,0x04B0,0x00,0x01,0x0,NoEffect,0,0x00,0x0,0x00
Bubble Beam,0x03B2,0x0461,0x00,0x41,WaterTypeWep,0x4B,0x00,0x00,0x01,0x07,0x46,0x01,0x00,0x22,0x04B0,0x00,0x01,0x0,NoEffect,0,0x00,0x0,0x00
Hydro Pump,0x03B3,0x0462,0x00,0x42,WaterTypeWep,0x4B,0x00,0x00,0x01,0x0C,0x46,0x01,0x00,0x12,0x04B0,0x00,0x01,0x0,NoEffect,0,0x00,0x0,0x00
Surf,0x03B4,0x0458,0x00,0x43,WaterTypeWep,0x4B,0x00,0x00,0x01,0x09,0x5A,0x01,0x00,0x12,0x04B0,0x00,0x01,0x0,NoEffect,0,0x00,0x0,0x00
Waterfall,0x1102,0x04AB,0x00,0x44,WaterTypeWep,0x09,0x00,0x00,0x01,0x08,0x5A,0x01,0x00,0x11,0x04B0,0x00,0x01,0x0,NoEffect,0,0x00,0x0,0x00
Withdraw,0x03B6,0x0465,0x00,0x45,WaterTypeWep,0x4B,0x00,0x00,0x01,0x07,0x50,0x01,0x00,0x12,0x04B0,0x00,0x01,0x0,NoEffect,0,0x00,0x0,0x00
Absorb,0x03B7,0x0466,0x00,0x46,GrassTypeWep,0x4B,0x00,0x00,0x01,0x04,0x46,0x01,0x00,0x22,0x04B0,0x00,0x14,0x0,NoEffect,0,0x00,0x0,0x49
Leech Seed,0x03B8,0x0467,0x00,0x47,GrassTypeWep,0x4B,0x00,0x00,0x01,0x0A,0x46,0x01,0x00,0x12,0x04B0,0x00,0x14,0x0,NoEffect,0,0x00,0x0,0x00
Mega Drain,0x03B9,0x0468,0x00,0x48,GrassTypeWep,0x4B,0x00,0x00,0x01,0x04,0x5A,0x01,0x00,0x11,0x0320,0x00,0x14,0x0,NoEffect,0,0x00,0x0,0x00
Petal Dance,0x03BA,0x0469,0x00,0x49,GrassTypeWep,0x4B,0x00,0x00,0x01,0x0C,0x5A,0x01,0x00,0x11,0x04B0,0x00,0x14,0x0,NoEffect,0,0x00,0x0,0x00
Leaf Flurry,0x03BB,0x046A,0x00,0x4A,GrassTypeWep,0x4B,0x00,0x00,0x01,0x04,0x5A,0x01,0x00,0x22,0x0320,0x00,0x14,0x0,NoEffect,0,0x00,0x0,0x00
Heal,0x03C2,0x0471,0x04AF,0x4B,0x04,0x04,0x00,0x00,0x1E,0x00,0x64,0x02,0x00,0x12,0x14,0x00,0x17,0x1,NoEffect,0,0x00,0x0,0x00
Mend,0x03C3,0x0472,0x04B0,0x4C,0x04,0x04,0x00,0x00,0x14,0x00,0x64,0x04,0x00,0x11,0x32,0x00,0x4A,0x2,NoEffect,0,0x00,0x0,0x00
Recover,0x03C4,0x0473,0x04B1,0x4D,0x04,0x04,0x00,0x00,0x0F,0x00,0x64,0x06,0x00,0x11,0x96,0x00,0x4B,0x3,NoEffect,0,0x00,0x0,0x00
Physic,0x03C5,0x0474,0x04B2,0x4E,0x04,0x04,0x00,0x00,0x0F,0x00,0x64,0x05,0x00,0x10,0xFA,0x00,0x4C,0x4,NoEffect,0,0x00,0x0,0x00
Fortify,0x03C6,0x0475,0x04B3,0x4F,0x04,0x04,0x00,0x00,0x08,0x00,0x64,0x07,0x00,0x10,0x03E8,0x00,0x4D,0x5,NoEffect,0,0x00,0x0,0x00
Restore,0x03C7,0x0476,0x04B4,0x50,0x04,0x04,0x00,0x00,0x0A,0x00,0x64,0x04,0x00,0x11,0xC8,0x00,0x4E,0x6,NoEffect,0,0x00,0x0,0x00
Silence,0x03C8,0x0477,0x04B5,0x51,0x04,0x04,0x00,0x00,0x03,0x00,0x46,0x07,0x00,0x10,0x0190,0x00,0x4F,0x7,NoEffect,0,0x00,"ItemStatus(SilenceStatusID,5)",0x00
Sleep,0x03C9,0x0478,0x04B6,0x52,0x04,0x04,0x00,0x00,0x03,0x00,0x41,0x08,0x00,0x13,0x01F4,0x00,0x50,0x8,NoEffect,0,0x00,"ItemStatus(SleepStatusID,5)",0x00
Berserk,0x03CA,0x0479,0x04B7,0x53,0x04,0x04,0x00,0x00,0x03,0x00,0x3C,0x08,0x00,0x10,0x0258,0x00,0x51,0x9,NoEffect,0,0x00,"ItemStatus(BerserkStatusID,5)",0x00
Warp,0x03CB,0x047A,0x04B8,0x54,0x04,0x04,0x00,0x00,0x05,0x00,0x64,0x05,0x00,0x11,0x05DC,0x00,0x52,0xa,NoEffect,0,0x00,0x0,0x00
Rescue,0x03CC,0x047B,0x04B9,0x55,0x04,0x04,0x00,0x00,0x03,0x00,0x64,0x06,0x00,0x10,0x0258,0x00,0x53,0xb,NoEffect,0,0x00,0x0,0x00
Torch,0x03CD,0x047C,0x04BA,0x56,0x04,0x04,0x00,0x00,0x0A,0x00,0x64,0x05,0x00,0x10,0x64,0x00,0x54,0xc,NoEffect,0,0x00,0x0,0x00
Hammerne,0x03CE,0x047D,0x04BB,0x57,0x04,0x04,0x00,0x00,0x03,0x00,0x64,0x07,0x00,0x11,0x0258,0x00,0x55,0xd,NoEffect,0,0x00,0x0,0x00
Unlock,0x03CF,0x047E,0x04BC,0x58,0x04,0x04,0x00,0x00,0x0A,0x00,0x64,0x07,0x00,0x12,0x96,0x00,0x56,0xe,NoEffect,0,0x00,0x0,0x00
Barrier,0x03D0,0x047F,0x04BD,0x59,0x04,0x04,0x00,0x00,0x0F,0x00,0x64,0x04,0x00,0x11,0x96,0x00,0x57,0xf,NoEffect,0,0x00,0x0,0x00
Dragon Axe,0x0387,0x0437,0x00,0x5A,0x02,0x01,0x00,0x00,0x1E,0x0C,0x3C,0x0B,0x00,0x11,0x96,0x00,0x58,0x0,NoEffect,0,0x00,0x0,0x00
HP Up,0x03D4,0x0483,0x04C1,0x5B,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0x1F40,0x00,0x2B,0x10,NoEffect,0,0x00,0x0,0x00
Protein,0x03D5,0x0484,0x04C2,0x5C,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0x1F40,0x00,0x2C,0x11,NoEffect,0,0x00,0x0,0x00
Secret Tonic,0x03D6,0x0485,0x04C3,0x5D,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0x1F40,0x00,0x31,0x12,NoEffect,0,0x00,0x0,0x00
Carbos,0x03D7,0x0486,0x04C4,0x5E,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0x1F40,0x00,0x30,0x13,NoEffect,0,0x00,0x0,0x00
Luck,0x03D8,0x0487,0x04C5,0x5F,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0x1F40,0x00,0x32,0x14,NoEffect,0,0x00,0x0,0x00
Iron,0x03D9,0x0488,0x04C6,0x60,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0x1F40,0x00,0x2D,0x15,NoEffect,0,0x00,0x0,0x00
Zinc,0x03DA,0x0489,0x04C7,0x61,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0x1F40,0x00,0x2F,0x16,NoEffect,0,0x00,0x0,0x00
Calcium,0x03DB,0x048A,0x04C8,0x62,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0x1F40,0x00,0x2E,0x17,NoEffect,0,0x00,0x0,0x00
Bulk Up,0x03DC,0x048B,0x04C9,0x63,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0x1F40,0x00,0x32,0x18,NoEffect,0,0x00,0x0,0x00
Moon Stone,0x03DD,0x048C,0x04CA,0x64,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0x2710,0x00,0x62,0x19,NoEffect,0,0x00,0x0,0x00
Link Stone,0x03DE,0x048D,0x04CB,0x65,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0x2710,0x00,0x63,0x1a,NoEffect,0,0x00,0x0,0x00
Thunder Stone,0x03DF,0x048E,0x04CC,0x66,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0x2710,0x00,0x64,0x1b,NoEffect,0,0x00,0x0,0x00
Leaf Stone,0x03E0,0x048F,0x04CD,0x67,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0x2710,0x00,0x65,0x1c,NoEffect,0,0x00,0x0,0x00
Water Stone,0x03E1,0x0490,0x04CE,0x68,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0x2710,0x00,0x66,0x1d,NoEffect,0,0x00,0x0,0x00
Chest Key,0x03E2,0x0491,0x04CF,0x69,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0x012C,0x00,0x67,0x1e,NoEffect,0,0x00,0x0,0x00
Door Key,0x03E3,0x0492,0x04D0,0x6A,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0x32,0x00,0x68,0x1f,NoEffect,0,0x00,0x0,0x00
Lockpick,0x03E4,0x0493,0x04D1,0x6B,0x09,0x00,0x00,0x00,0x0F,0x00,0x00,0x00,0x00,0x11,0x50,0x00,0x69,0x20,NoEffect,0,0x00,0x0,0x00
Berry,BerryText,BerryDescText,BerryDescText,0x6C,0x09,0x00,0x00,0x00,0x0A,0xA,0x00,0x00,0x00,0x00,0x64,0x00,0xCC,0x21,NoEffect,0,0x00,0xE,0x00
Max Potion,MaxPotionText,MaxPotionDescText,MaxPotionDescText,0x6D,0x09,0x00,0x00,0x00,0x03,0xB,0x00,0x00,0x00,0x00,0x03E8,0x00,0xCD,0x22,NoEffect,0,0x00,0xF,0x00
Pure Water,0x03E7,0x0496,0x04D4,0x6E,0x09,0x00,0x00,0x00,0x03,0x00,0x00,0x00,0x00,0x11,0x012C,0x00,0x6C,0x23,NoEffect,0,0x00,0x0,0x00
Full Heal,0x03E8,0x0497,0x04D5,0x6F,0x09,0x00,0x00,0x00,0x03,0x00,0x00,0x00,0x00,0x11,0x96,0x00,0x6D,0x24,NoEffect,0,0x00,0x0,0x00
Torch,0x03E9,0x0498,0x04D6,0x70,0x09,0x00,0x00,0x00,0x05,0x00,0x00,0x00,0x00,0x11,0x64,0x00,0x6E,0x25,NoEffect,0,0x00,0x0,0x00
Fili Shield,0x03EA,0x0499,0x04D7,0x71,0x09,0x08,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x11,0x2710,0x00,0xDA,0x0,NoEffect,0,0x00,0x0,0x00
Member Card,0x03EB,0x049A,0x04D8,0x72,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0x1770,0x00,0x84,0x0,NoEffect,0,0x00,0x0,0x00
Silver Card,0x03EC,0x049B,0x04D9,0x73,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0x0FA0,0x00,0x85,0x0,NoEffect,0,0x00,0x0,0x00
White Gem,0x03EF,0x049E,0x00,0x74,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0x4E20,0x00,0x86,0x0,NoEffect,0,0x00,0x0,0x00
Blue Gem,0x03F0,0x049F,0x00,0x75,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0x2710,0x00,0x87,0x0,NoEffect,0,0x00,0x0,0x00
Red Gem,0x03F1,0x04A0,0x00,0x76,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0x1388,0x00,0x88,0x0,NoEffect,0,0x00,0x0,0x00
Gold,0x03F2,0x04A1,0x04DA,0x77,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0x00,0x00,0x89,0x0,NoEffect,0,0x00,0x0,0x00
Reginleif,0x0374,0x0424,0x00,0x78,0x01,0x11,0x00,0x00,0x2D,0x0A,0x50,0x08,0x00,0x11,0xA0,0x00,0xB3,0x0,NoEffect,0,0x00,0x0,0x00
Chest Key,0x03E2,0x0491,0x04CF,0x79,0x09,0x00,0x00,0x00,0x05,0x00,0x00,0x00,0x00,0x11,0x012C,0x00,0x67,0x26,NoEffect,0,0x00,0x0,0x00
Dummy,0x0403,0x04AB,0x00,0x7A,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0x01F4,0x00,0x8C,0x27,NoEffect,0,0x00,0x0,0x00
Dummy,0x0403,0x04AB,0x00,0x7B,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0x0320,0x00,0x8D,0x28,NoEffect,0,0x00,0x0,0x00
Hoplon Guard,0x03F3,0x04A4,0x04DD,0x7C,0x09,0x08,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x11,0x1388,0x00,0xDB,0x0,NoEffect,0,0x00,0x0,0x00
Dummy,0x0403,0x04AB,0x00,0x7D,0x0C,0x00,0x00,0x00,0x0F,0x00,0x00,0x00,0x00,0x11,0x00,0x00,0x8F,0x29,NoEffect,0,0x00,"ItemStatus(AtkRingStatusID,1)",0x00
