INLINE NewItemTable,Name,Description,Use Desc,ID,Type,Ability1,Ability2,Ability3,Ability4,Stat Boosts,Effectiveness,Uses,Mt,Hit,Wt,Crit,Range,Price Per Use,Weapon Level,Icon,Use Effect,Weapon Effect,Weapon EXP,Debuff Type,IER Byte,Item Skill
Doubleslap,0x10FE,0x10FF,0x00,0x0A,NormalTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,4,90,1,0,0x11,1200,0x00,0x0E,0x0,CannotDouble,0,0x00,0x0,MultiHitID
Double Hit,0x035D,0x040D,0x00,0x0B,NormalTypeWep,IsBrave|Indestructible|IsWeapon,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,7,70,1,0,0x11,1200,0x00,0x0E,0x0,CannotDouble,0,0x00,0x0,0x00
Double Edge,0x035E,0x040E,0x00,0x0C,NormalTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,12,90,1,0,0x11,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Egg Bomb,0x035F,0x040F,0x00,0x0D,NormalTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,12,55,1,0,0x11,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Explosion,0x0360,0x0410,0x00,0x0E,NormalTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,27,90,1,0,0x11,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Flash,0x0361,0x0411,0x00,0x0F,NormalTypeWep,Indestructible|IsWeapon,0x00,NegateDef,0x00,0x00,NormalAdv|IsPointer,0x01,7,65,1,0,0x12,2500,0x00,0x0E,0x0,NoEffect,0,MedSkillDebuff,0x0,0x00
Fury (magic),0x0362,0x0412,0x00,0x10,NormalTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,7,70,1,0,0x11,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Glare,0x0363,0x0413,0x00,0x11,NormalTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,14,65,1,0,0x12,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Growl,0x0364,0x0414,0x00,0x12,NormalTypeWep,Indestructible|IsWeapon,0x00,NegateDef,0x00,0x00,NormalAdv|IsPointer,0x01,2,70,1,0,0x12,500,0x00,0x0E,0x0,NoEffect,0,WeakStrDebuff,0x0,0x00
Growth,0x0365,0x0415,0x00,0x13,NormalTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,8,85,1,0,0x11,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Guillotine,0x0369,0x0419,0x00,0x14,NormalTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,122,112,1,0,0x11,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Headbutt,0x036A,0x041A,0x00,0x15,NormalTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,8,90,1,0,0x11,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Horn Attack,0x036B,0x041B,0x00,0x16,NormalTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,8,90,1,0,0x11,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Horn Drill,0x036C,0x041C,0x00,0x17,NormalTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,122,20,1,0,0x11,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Hyper Beam,0x036D,0x041D,0x00,0x18,NormalTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,17,80,1,0,0x12,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Hyper Fang,0x036E,0x041E,0x00,0x19,NormalTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,10,80,1,0,0x11,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Leer,0x036F,0x041F,0x00,0x1A,NormalTypeWep,Indestructible|IsWeapon,0x00,NegateDef,0x00,0x00,NormalAdv|IsPointer,0x01,2,70,1,0,0x12,1200,0x00,0x0E,0x0,NoEffect,0,WeakDefDebuff,0x0,0x00
Mega Kick,0x0371,0x0421,0x00,0x1B,NormalTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,14,65,1,0,0x11,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Mega Punch,0x0372,0x0422,0x00,0x1C,NormalTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,11,60,1,0,0x11,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Pay Day,0x037B,0x042B,0x00,0x1D,NormalTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,6,90,1,0,0x11,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Pound,0x037C,0x042C,0x00,0x1E,NormalTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,4,90,1,0,0x11,500,0x00,0x0E,0x0,NoEffect,0,WeakLuckDebuff,0x0,0x00
Quick Attack,0x037D,0x042D,0x00,0x1F,NormalTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,6,75,1,0,0x11,800,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,VantagePlusID
Rage,0x037E,0x042E,0x00,0x20,NormalTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,4,90,1,0,0x11,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Sand-Attack,0x0381,0x0431,0x00,0x21,NormalTypeWep,Indestructible|IsWeapon,0x00,NegateDef,0x00,0x00,NormalAdv|IsPointer,0x01,2,80,1,0,0x12,500,0x00,0x0E,0x0,NoEffect,0,WeakSkillDebuff,0x0,0x00
Scratch,0x0382,0x0432,0x00,0x22,NormalTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x0A,6,90,1,0,0x11,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
MetalClaw,0x0382,0x0432,0x00,0x23,SteelTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,0x00,0x0A,6,90,1,0,0x11,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
IronTail,0x0382,0x0432,0x00,0x24,SteelTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,0x00,0x0A,6,90,1,0,0x11,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
MeteorMash,0x0382,0x0432,0x00,0x25,SteelTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,0x00,0x0A,6,90,1,0,0x11,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
MirrorShot,0x0382,0x0432,0x00,0x26,SteelTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,0x00,0x0A,6,90,1,0,0x11,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
FlashCannon,0x0382,0x0432,0x00,0x27,SteelTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,0x00,0x0A,6,90,1,0,0x11,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
MetalSound,0x0382,0x0432,0x00,0x28,SteelTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,0x00,0x0A,6,90,1,0,0x11,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Slam,0x0384,0x0434,0x00,0x29,NormalTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,11,65,1,0,0x11,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Slash,0x0385,0x0435,0x00,0x2A,NormalTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,9,90,1,0,0x11,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Splash,0x0386,0x0436,0x00,0x2B,NormalTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,13,80,1,0,0x11,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Attack Pulse,0x038A,0x043A,0x00,0x2C,NormalTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,6,85,1,0,0x22,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Super Fang,0x038B,0x043B,0x00,0x2D,NormalTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,2,80,1,0,0x11,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Swift,0x038C,0x043C,0x00,0x2E,NormalTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,8,100,1,0,0x12,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Swords Dance,0x038D,0x043D,0x00,0x2F,NormalTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,15,75,1,0,0x22,1200,0x00,0x0E,0x0,NosferatuEffect,0,0x00,0x0,0x00
Tackle,0x038E,0x043E,0x00,0x30,NormalTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x0A,6,100,1,0,0x11,500,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Tail Whip,0x038F,0x043F,0x00,0x31,NormalTypeWep,Indestructible|IsWeapon,0x00,NegateDef,0x00,0x00,NormalAdv|IsPointer,0x01,2,70,1,0,0x12,500,0x00,0x0E,0x0,NoEffect,0,WeakDefDebuff,0x0,0x00
Take Down,0x0390,0x0440,0x00,0x32,NormalTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,12,75,1,0,0x22,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Thrash,0x0391,0x0441,0x00,0x33,NormalTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,11,90,1,0,0x11,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Tri Attack,0x0392,0x0442,0x00,0x34,NormalTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,10,90,1,0,0x23,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Ember,0x0393,0x0443,0x00,0x35,FireTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,FireAdv|IsPointer,0x01,6,90,1,0,0x22,800,0x00,0x00,0x0,NoEffect,0,0x00,0x0,0x00
Fire Punch,0x0394,0x0444,0x00,0x36,FireTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,FireAdv|IsPointer,0x01,9,90,1,0,0x11,1200,0x00,0x00,0x0,NoEffect,0,0x00,0x0,0x00
Flame Wheel,0x0395,0x0445,0x00,0x37,FireTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,FireAdv|IsPointer,0x01,8,90,1,0,0x11,1200,0x00,0x00,0x0,NoEffect,0,0x00,0x0,0x00
Scorch,0x03A9,0x0458,0x00,0x38,FireTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,FireAdv|IsPointer,0x01,7,90,1,0,0x12,1200,0x00,0x00,0x0,NoEffect,0,0x00,0x0,0x00
Flamethrower,0x03AA,0x0459,0x00,0x39,FireTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,FireAdv|IsPointer,0x01,11,90,1,0,0x12,1200,0x00,0x00,0x0,NoEffect,0,0x00,0x0,0x00
Fire Spin,0x03AB,0x045A,0x00,0x3A,FireTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,FireAdv|IsPointer,0x01,3,60,1,0,0x11,1200,0x00,0x00,0x0,NoEffect,0,0x00,0x0,0x00
Fire Blast,0x03AD,0x045C,0x00,0x3B,FireTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,FireAdv|IsPointer,0x01,14,75,1,0,0x22,1200,0x00,0x00,0x0,NoEffect,0,0x00,0x0,0x00
Sacred Fire,0x03AE,0x045D,0x00,0x3C,FireTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,FireAdv|IsPointer,0x01,15,80,1,0,0x12,1200,0x00,0x00,0x0,NoEffect,0,0x00,0x0,0x00
Bubble,0x1100,0x1101,0x00,0x3D,WaterTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,WaterAdv|IsPointer,0x01,6,75,1,0,0x22,800,0x00,0x01,0x0,NoEffect,0,0x00,0x0,0x00
Water Gun,0x03AF,0x045E,0x00,0x3E,WaterTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,WaterAdv|IsPointer,0x01,7,80,1,0,0x22,1200,0x00,0x01,0x0,NoEffect,0,0x00,0x0,0x00
Clamp,0x03B0,0x045F,0x00,0x3F,WaterTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,WaterAdv|IsPointer,0x01,5,65,1,0,0x11,1200,0x00,0x01,0x0,NoEffect,0,0x00,0x0,0x00
Crabhammer,0x03B1,0x0460,0x00,0x40,WaterTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,WaterAdv|IsPointer,0x01,11,75,1,0,0x11,1200,0x00,0x01,0x0,NoEffect,0,0x00,0x0,0x00
Bubble Beam,0x03B2,0x0461,0x00,0x41,WaterTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,WaterAdv|IsPointer,0x01,9,70,1,0,0x22,1200,0x00,0x01,0x0,NoEffect,0,0x00,0x0,0x00
Hydro Pump,0x03B3,0x0462,0x00,0x42,WaterTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,WaterAdv|IsPointer,0x01,14,70,1,0,0x12,1200,0x00,0x01,0x0,NoEffect,0,0x00,0x0,0x00
Surf,0x03B4,0x0458,0x00,0x43,WaterTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,WaterAdv|IsPointer,0x01,11,90,1,0,0x12,1200,0x00,0x01,0x0,NoEffect,0,0x00,0x0,0x00
Waterfall,0x1102,0x04AB,0x00,0x44,WaterTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,WaterAdv|IsPointer,0x01,10,90,1,0,0x11,1200,0x00,0x01,0x0,NoEffect,0,0x00,0x0,0x00
WaterPulse,0x03AF,0x045E,0x00,0x3E,WaterTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,WaterAdv|IsPointer,0x01,7,80,1,0,0x22,1200,0x00,0x01,0x0,NoEffect,0,0x00,0x0,0x00
Absorb,0x03B7,0x0466,0x00,0x46,GrassTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,GrassAdv|IsPointer,0x01,6,70,1,0,0x22,1200,0x00,0x14,0x0,NoEffect,0,0x00,0x0,AbsorbID
Leech Seed,0x03B8,0x0467,0x00,0x47,GrassTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,GrassAdv|IsPointer,0x01,12,70,1,0,0x12,1200,0x00,0x14,0x0,NoEffect,0,0x00,0x0,0x00
Mega Drain,0x03B9,0x0468,0x00,0x48,GrassTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,GrassAdv|IsPointer,0x01,6,90,1,0,0x11,800,0x00,0x14,0x0,NoEffect,0,0x00,0x0,AbsorbID
Petal Dance,0x03BA,0x0469,0x00,0x49,GrassTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,GrassAdv|IsPointer,0x01,14,90,1,0,0x11,1200,0x00,0x14,0x0,NoEffect,0,0x00,0x0,0x00
Leaf Flurry,0x03BB,0x046A,0x00,0x4A,GrassTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,GrassAdv|IsPointer,0x01,6,90,1,0,0x22,800,0x00,0x14,0x0,NoEffect,0,0x00,0x0,0x00
Heal,0x03C2,0x0471,0x04AF,0x4B,StaffType,IsStaff,0x00,0x00,0x00,0x00,0x00,0x1E,2,100,2,0,0x12,20,0x00,0x17,0x1,NoEffect,0,0x00,0x0,0x00
Mend,0x03C3,0x0472,0x04B0,0x4C,StaffType,IsStaff,0x00,0x00,0x00,0x00,0x00,0x14,2,100,4,0,0x11,50,0x00,0x4A,0x2,NoEffect,0,0x00,0x0,0x00
Recover,0x03C4,0x0473,0x04B1,0x4D,StaffType,IsStaff,0x00,0x00,0x00,0x00,0x00,0x0F,2,100,6,0,0x11,150,0x00,0x4B,0x3,NoEffect,0,0x00,0x0,0x00
Physic,0x03C5,0x0474,0x04B2,0x4E,StaffType,IsStaff,0x00,0x00,0x00,0x00,0x00,0x0F,2,100,5,0,0x10,250,0x00,0x4C,0x4,NoEffect,0,0x00,0x0,0x00
Fortify,0x03C6,0x0475,0x04B3,0x4F,StaffType,IsStaff,0x00,0x00,0x00,0x00,0x00,0x08,2,100,7,0,0x10,0xFFFF,0x00,0x4D,0x5,NoEffect,0,0x00,0x0,0x00
Restore,0x03C7,0x0476,0x04B4,0x50,StaffType,IsStaff,0x00,0x00,0x00,0x00,0x00,0x0A,2,100,4,0,0x11,200,0x00,0x4E,0x6,NoEffect,0,0x00,0x0,0x00
Silence,0x03C8,0x0477,0x04B5,0x51,StaffType,IsStaff,0x00,0x00,0x00,0x00,0x00,0x03,2,70,7,0,0x10,400,0x00,0x4F,0x7,NoEffect,0,0x00,"ItemStatus(SilenceStatusID,5)",0x00
Sleep,0x03C9,0x0478,0x04B6,0x52,StaffType,IsStaff,0x00,0x00,0x00,0x00,0x00,0x03,2,65,8,0,0x13,500,0x00,0x50,0x8,NoEffect,0,0x00,"ItemStatus(SleepStatusID,5)",0x00
Berserk,0x03CA,0x0479,0x04B7,0x53,StaffType,IsStaff,0x00,0x00,0x00,0x00,0x00,0x03,2,60,8,0,0x10,600,0x00,0x51,0x9,NoEffect,0,0x00,"ItemStatus(BerserkStatusID,5)",0x00
Warp,0x03CB,0x047A,0x04B8,0x54,StaffType,IsStaff,0x00,0x00,0x00,0x00,0x00,0x05,2,100,5,0,0x11,1500,0x00,0x52,0xa,NoEffect,0,0x00,0x0,0x00
Rescue,0x03CC,0x047B,0x04B9,0x55,StaffType,IsStaff,0x00,0x00,0x00,0x00,0x00,0x03,2,100,6,0,0x10,600,0x00,0x53,0xb,NoEffect,0,0x00,0x0,0x00
Torch,0x03CD,0x047C,0x04BA,0x56,StaffType,IsStaff,0x00,0x00,0x00,0x00,0x00,0x0A,2,100,5,0,0x10,100,0x00,0x54,0xc,NoEffect,0,0x00,0x0,0x00
Hammerne,0x03CE,0x047D,0x04BB,0x57,StaffType,IsStaff,0x00,0x00,0x00,0x00,0x00,0x03,2,100,7,0,0x11,600,0x00,0x55,0xd,NoEffect,0,0x00,0x0,0x00
Unlock,0x03CF,0x047E,0x04BC,0x58,StaffType,IsStaff,0x00,0x00,0x00,0x00,0x00,0x0A,2,100,7,0,0x12,150,0x00,0x56,0xe,NoEffect,0,0x00,0x0,0x00
Barrier,0x03D0,0x047F,0x04BD,0x59,StaffType,IsStaff,0x00,0x00,0x00,0x00,0x00,0x0F,2,100,4,0,0x11,150,0x00,0x57,0xf,NoEffect,0,0x00,0x0,0x00
Dragon Axe,0x0387,0x0437,0x00,0x5A,0x02,0x01,0x00,0x00,0x00,0x00,0x00,0x1E,14,60,11,0,0x11,150,0x00,0x58,0x0,NoEffect,0,0x00,0x0,0x00
HP Up,0x03D4,0x0483,0x04C1,0x5B,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x11,8000,0x00,0x2B,0x10,NoEffect,0,0x00,0x0,0x00
Protein,0x03D5,0x0484,0x04C2,0x5C,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x11,8000,0x00,0x2C,0x11,NoEffect,0,0x00,0x0,0x00
Secret Tonic,0x03D6,0x0485,0x04C3,0x5D,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x11,8000,0x00,0x31,0x12,NoEffect,0,0x00,0x0,0x00
Carbos,0x03D7,0x0486,0x04C4,0x5E,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x11,8000,0x00,0x30,0x13,NoEffect,0,0x00,0x0,0x00
Luck,0x03D8,0x0487,0x04C5,0x5F,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x11,8000,0x00,0x32,0x14,NoEffect,0,0x00,0x0,0x00
Iron,0x03D9,0x0488,0x04C6,0x60,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x11,8000,0x00,0x2D,0x15,NoEffect,0,0x00,0x0,0x00
Zinc,0x03DA,0x0489,0x04C7,0x61,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x11,8000,0x00,0x2F,0x16,NoEffect,0,0x00,0x0,0x00
Calcium,0x03DB,0x048A,0x04C8,0x62,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x11,8000,0x00,0x2E,0x17,NoEffect,0,0x00,0x0,0x00
Bulk Up,0x03DC,0x048B,0x04C9,0x63,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x11,8000,0x00,0x32,0x18,NoEffect,0,0x00,0x0,0x00
Moon Stone,0x03DD,0x048C,0x04CA,0x64,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x11,10000,0x00,0x62,0x19,NoEffect,0,0x00,0x0,0x00
Link Stone,0x03DE,0x048D,0x04CB,0x65,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x11,10000,0x00,0x63,0x1a,NoEffect,0,0x00,0x0,0x00
Thunder Stone,0x03DF,0x048E,0x04CC,0x66,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x11,10000,0x00,0x64,0x1b,NoEffect,0,0x00,0x0,0x00
Leaf Stone,0x03E0,0x048F,0x04CD,0x67,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x11,10000,0x00,0x65,0x1c,NoEffect,0,0x00,0x0,0x00
Water Stone,0x03E1,0x0490,0x04CE,0x68,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x11,10000,0x00,0x66,0x1d,NoEffect,0,0x00,0x0,0x00
Chest Key,0x03E2,0x0491,0x04CF,0x69,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x11,300,0x00,0x67,0x1e,NoEffect,0,0x00,0x0,0x00
Door Key,0x03E3,0x0492,0x04D0,0x6A,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x11,50,0x00,0x68,0x1f,NoEffect,0,0x00,0x0,0x00
Lockpick,0x03E4,0x0493,0x04D1,0x6B,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x0F,2,0,0,0,0x11,80,0x00,0x69,0x20,NoEffect,0,0x00,0x0,0x00
Berry,BerryText,BerryDescText,BerryDescText,0x6C,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x0A,12,0,0,0,0x00,1,0x00,BerryIcon,0x21,NoEffect,0,0x00,0xE,0x00
Max Potion,MaxPotionText,MaxPotionDescText,MaxPotionDescText,0x6D,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x03,13,0,0,0,0x00,10000,0x00,0xCD,0x22,NoEffect,0,0x00,0xF,0x00
