INLINE MagClassTable,Base Magic,Magic Growth,Magic Cap,Magic Promotion Bonus
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
