INLINE MagClassTable,Base Magic,Magic Growth,Magic Cap,Magic Promotion Bonus
rockID,1,10,0,0
Unused2ID,3,10,0,0
puddleID,1,10,0,0
LoreleiID,1,10,0,0
BrunoID,1,10,0,0
AgathaID,1,10,0,0
LanceID,1,10,0,0
BrockID,1,10,0,0
MistyID,1,10,0,0
LtSurgeID,1,10,0,0
KogaID,1,10,0,0
ErikaID,1,10,0,0
SabrinaID,1,10,0,0
BlaineID,1,10,0,0
BrendanID,1,10,0,0
MayID,1,10,0,0
MomID,1,10,0,0
NurseID,1,10,0,0
ReceptionistID,1,10,0,0
ClerkID,1,10,0,0
ShedinjaID,1,10,15,0
SableyeID,8,35,45,0
MegaAlakazamID,22,105,60,0
MegaPidgeotID,21,85,60,0
MegaVenusaurID,17,65,60,0
MegaCharizardXID,19,75,60,0
MegaBlastoiseID,21,80,60,0
Unused69ID,1,10,0,0
Unused70ID,1,10,0,0
Unused71ID,1,10,0,0
Unused72ID,1,10,0,0
Unused73ID,1,10,0,0
Unused74ID,1,10,0,0
Unused75ID,1,10,0,0
Unused76ID,1,10,0,0
Unused77ID,1,10,0,0
Unused78ID,1,10,0,0
Unused79ID,1,10,0,0
SnagID,1,10,0,0
0xff,1,10,20,0
