INLINE MagClassTable,Base Magic,Magic Growth,Magic Cap,Magic Promotion Bonus
Slowpoke,6,25,25,0
Slowbro,1,35,35,4
Magnemite,6,25,25,0
Magneton,1,35,35,4
Farfetchd,0,0,30,0
Doduo,1,15,25,0
Dodrio,1,20,35,0
Seel,1,25,25,0
Dewgong,1,35,35,4
Grimer,1,15,25,0
Unused5,2,45,20,0
Unused6,6,55,20,0
Unused7,8,60,20,0
GorgonEgg2,0,0,20,0
Unused8,0,0,20,0
Deathgoyle,0,0,20,0
DracoZombie,1,30,20,0
DemonKing,23,40,20,0
Unused8,0,0,20,0
Unused9,0,0,20,0
Unused10,0,0,20,0
Unused11,0,0,20,0
Unused12,0,0,20,0
Unused13,0,0,20,0
Civilian1,0,0,20,0
Civilian2,0,0,20,0
Civilian3,0,0,20,0
Civilian4,0,0,20,0
Civilian5,0,0,20,0
Unused14,0,0,20,0
Unused15,0,0,20,0
sfx,0,0,20,0
openball,0,0,20,0
pokeballred,0,0,20,0
pokeballgold,0,0,20,0
Unused16,0,0,20,0
platform,0,0,20,0
blank,0,0,20,0
Unused18,0,0,20,0
Bush,0,0,20,0
ElderBael,0,0,20,0
Journeyman,0,0,20,0
Pupil,0,1,20,0
Muk,4,20,35,2
Shellder,3,20,25,0
Cloyster,5,30,35,3
Gastly,6,35,25,0
Haunter,9,45,35,3
Gengar,12,50,45,3
Onix,0,0,30,0
Drowzee,3,20,25,0
Hypno,6,30,35,4
Krabby,2,15,25,0
Kingler,4,20,35,2
Voltorb,3,20,25,0
Electrode,5,25,35,4
Exeggcute,3,20,25,0
Exeggutor,5,25,35,4
Cubone,1,0,20,0
Marowak,1,10,30,0
Hitmonlee,1,0,30,0
Hitmonchan,1,0,30,0
Lickitung,2,15,30,0
Koffing,2,15,25,0
Weezing,4,20,35,3
Rhyhorn,1,0,20,0
Rhydon,1,0,30,0
Chansey,1,20,35,0
Tangela,5,35,35,0
Kangaskhan,2,10,30,0
Horsea,2,20,25,0
Seadra,5,25,35,3
Goldeen,1,20,25,0
Seaking,4,25,35,3
Staryu,4,25,25,0
Starmie,6,30,35,4
Mr. Mime,6,30,40,0
Scyther,1,10,30,0
Jynx,6,30,40,0
Electabuzz,6,30,40,0
Magmar,6,30,40,0
Pinsir,1,10,30,0
Tauros,1,0,30,0
Magikarp,0,0,10,0
Gyarados,1,10,35,6
Lapras,4,25,35,0
Ditto,1,0,20,0
Eevee,3,15,20,0
Vaporeon,6,30,35,4
Jolteon,6,30,35,4
Flareon,6,30,35,4
Porygon,4,20,35,0
Omanyte,3,20,25,0
Omastar,6,25,35,3
Kabuto,2,10,25,0
Kabutops,4,15,35,2
Aerodactyl,1,5,30,0
Snorlax,1,15,30,0
Articuno,7,50,40,0
Zapdos,7,50,40,0
Moltres,7,50,40,0
Dratini,1,15,20,0
Dragonair,3,20,30,3
Dragonite,5,25,40,2
Mewtwo,15,100,60,0
Mew,8,50,50,0
Unused19,1,10,20,0
Unused20,1,10,20,0
Unused21,1,10,20,0
Unused22,1,10,20,0
Unused23,1,10,20,0
Unused24,1,10,20,0
Unused25,1,10,20,0
Unused26,1,10,20,0
Unused27,1,10,20,0
Unused28,1,10,20,0
Unused29,1,10,20,0
Unused30,1,10,20,0
Unused31,1,10,20,0
Unused32,1,10,20,0
Unused33,1,10,20,0
Unused34,1,10,20,0
Unused35,1,10,20,0
Treeko,3,25,20,0
Unused36,1,10,20,0
Unused37,1,10,20,0
Unused38,1,10,20,0
Unused39,1,10,20,0
Unused40,1,10,20,0
Unused41,1,10,20,0
Unused42,1,10,20,0
Unused43,1,10,20,0
Crobat,3,10,20,0
Unused44,1,10,20,0
Unused45,1,10,20,0
Unused46,1,10,20,0
Unused47,1,10,20,0
Unused48,1,10,20,0
Unused49,1,10,20,0
Unused50,1,10,20,0
Unused51,1,10,20,0
Unused52,1,10,20,0
Unused53,1,10,20,0
Unused54,1,10,20,0
Unused55,1,10,20,0
Unused56,1,10,20,0
Unused57,1,10,20,0
Unused58,1,10,20,0
Unused59,1,10,20,0
Unused60,1,10,20,0
Unused61,1,10,20,0
Unused62,1,10,20,0
Unused63,1,10,20,0
Unused64,1,10,20,0
Unused65,1,10,20,0
Unused66,1,10,20,0
Unused67,1,10,20,0
Unused68,1,10,20,0
Unused69,1,10,20,0
Unused70,1,10,20,0
Unused71,1,10,20,0
Unused72,1,10,20,0
Unused73,1,10,20,0
Unused74,1,10,20,0
Unused75,1,10,20,0
Unused76,1,10,20,0
Unused77,1,10,20,0
Unused78,1,10,20,0
Unused79,1,10,20,0
Unused80,1,10,20,0
0xff,1,10,20,0
