INLINE MagClassTable,Base Magic,Magic Growth,Magic Cap,Magic Promotion Bonus
Graveller,2,15,20,1
Phantom,1,10,15,0
Golem,3,15,25,1
Ponyta,6,35,40,3
Rapidash,8,35,45,2
Slowpoke,6,40,35,0
Slowbro,14,60,50,8
Magnemite,6,40,35,0
Magneton,16,70,50,8
Farfetchd,4,20,30,0
Doduo,2,10,20,0
Dodrio,4,20,25,2
Seel,5,30,35,1
Dewgong,8,35,45,3
Grimer,4,25,30,0
Unused5,1,10,15,0
Unused6,1,10,15,0
Unused7,1,10,15,0
GorgonEgg2,1,10,15,0
Unused8,1,10,15,0
Deathgoyle,1,10,15,0
DracoZombie,1,10,15,0
DemonKing,1,10,15,0
Unused8,1,10,15,0
Unused9,1,10,15,0
Unused10,1,10,15,0
Unused11,1,10,15,0
Unused12,1,10,15,0
Unused13,1,10,15,0
Civilian1,1,10,15,0
Civilian2,1,10,15,0
Civilian3,1,10,15,0
Civilian4,1,10,15,0
Civilian5,1,10,15,0
Unused14,1,10,15,0
Unused15,1,10,15,0
sfx,1,10,15,0
openball,1,10,15,0
pokeballred,1,10,15,0
pokeballgold,1,10,15,0
Unused16,1,10,15,0
platform,1,10,15,0
blank,1,10,15,0
Unused18,1,10,15,0
Bush,1,10,15,0
ElderBael,1,10,15,0
Journeyman,1,10,15,0
Pupil,1,10,15,0
Muk,6,25,35,2
Shellder,5,30,35,0
Cloyster,9,40,45,4
Gastly,7,55,40,0
Haunter,12,60,45,5
Gengar,16,65,55,4
Onix,1,5,10,0
Drowzee,5,30,35,4
Hypno,10,40,45,5
Krabby,3,20,25,0
Kingler,6,25,35,3
Voltorb,6,35,35,0
Electrode,10,40,45,4
Exeggcute,7,45,40,0
Exeggutor,18,70,55,8
Cubone,3,20,25,0
Marowak,4,20,30,1
Hitmonlee,1,5,15,0
Hitmonchan,1,5,15,0
Lickitung,6,25,35,5
Koffing,6,35,40,0
Weezing,11,45,45,5
Rhyhorn,1,10,15,0
Rhydon,3,10,20,2
Chansey,6,30,35,3
Tangela,11,55,45,5
Kangaskhan,2,10,15,0
Horsea,6,35,35,4
Seadra,11,50,45,5
Goldeen,3,20,30,0
Seaking,6,30,40,3
Staryu,6,35,35,0
Starmie,11,45,50,5
Mr. Mime,11,55,45,0
Scyther,4,15,25,0
Jynx,13,55,45,8
Electabuzz,10,45,45,0
Magmar,11,50,45,1
Pinsir,5,20,30,0
Tauros,4,15,25,0
Magikarp,1,5,10,0
Gyarados,4,15,25,3
Lapras,9,40,45,5
Ditto,3,20,30,0
Eevee,5,30,35,2
Vaporeon,14,55,55,8
Jolteon,14,55,55,8
Flareon,10,40,50,5
Porygon,9,45,40,0
Omanyte,8,45,40,0
Omastar,15,60,55,7
Kabuto,6,30,35,0
Kabutops,11,45,50,5
Aerodactyl,6,25,35,0
Snorlax,6,25,35,0
Articuno,10,40,50,4
Zapdos,18,70,60,8
Moltres,18,70,60,0
Dratini,5,30,35,0
Dragonair,8,40,40,3
Dragonite,11,45,55,3
Mewtwo,27,105,60,8
Mew,11,45,55,0
balding_manID,0,0,0,0
battle_girlID,0,0,0,0
beautyID,0,0,0,0
billID,0,0,0,0
blackbeltID,0,0,0,0
blueID,0,0,0,0
boyID,0,0,0,0
bug_catcherID,0,0,0,0
camperID,0,0,0,0
captainID,0,0,0,0
channelerID,0,0,0,0
chefID,0,0,0,0
cooltrainer_fID,0,0,0,0
fat_manID,0,0,0,0
fisherID,0,0,0,0
gentlemanID,0,0,0,0
hikerID,0,0,0,0
mrfujiID,0,0,0,0
bikerID,0,0,0,0
giovanniID,0,0,0,0
swimmer_f_land,0,0,0,0
swimmer_f_water,0,0,0,0
swimmer_m_land,0,0,0,0
swimmer_m_water,0,0,0,0
tuber_m_water,0,0,0,0
rockID,0,0,0,0
Unused2ID,0,0,0,0
puddleID,0,0,0,0
LoreleiID,0,0,0,0
BrunoID,0,0,0,0
AgathaID,0,0,0,0
LanceID,0,0,0,0
BrockID,0,0,0,0
MistyID,0,0,0,0
LtSurgeID,0,0,0,0
KogaID,0,0,0,0
ErikaID,0,0,0,0
SabrinaID,0,0,0,0
BlaineID,0,0,0,0
BrendanID,0,0,0,0
MayID,0,0,0,0
MomID,0,0,0,0
NurseID,0,0,0,0
ReceptionistID,0,0,0,0
ClerkID,0,0,0,0
ShedinjaID,1,10,15,1
SableyeID,8,35,45,7
MegaAlakazamID,22,105,60,8
MegaPidgeotID,21,85,60,0
MegaVenusaurID,23,90,60,2
MegaCharizardXID,22,90,60,0
MegaBlastoiseID,25,110,60,3
Unused69ID,1,15,0,0
Unused70ID,1,45,0,0
Unused71ID,1,15,0,0
Unused72ID,1,15,0,0
Unused73ID,1,15,0,0
Unused74ID,1,20,0,0
Unused75ID,1,35,0,0
Unused76ID,1,45,0,0
Unused77ID,1,10,0,0
Unused78ID,1,20,0,0
Unused79ID,1,35,0,0
SnagID,1,45,0,0
0xff,1,15,20,0
