INLINE MagClassTable,Base Magic,Magic Growth,Magic Cap,Magic Promotion Bonus
Unused8,0,0,20,0
Deathgoyle,0,0,20,0
DracoZombie,0,0,20,0
DemonKing,0,0,20,0
Unused8,0,0,20,0
Unused9,0,0,20,0
Unused10,0,0,20,0
Unused11,0,0,20,0
Unused12,0,0,20,0
Unused13,0,0,20,0
Civilian1,0,0,20,0
Civilian2,0,0,20,0
Civilian3,0,0,20,0
Civilian4,0,0,20,0
Civilian5,0,0,20,0
Unused14,0,0,20,0
Unused15,0,0,20,0
sfx,0,0,20,0
openball,0,0,20,0
pokeballred,0,0,20,0
pokeballgold,0,0,20,0
Unused16,0,0,20,0
platform,0,0,20,0
blank,0,0,20,0
Unused18,0,0,20,0
Bush,0,0,20,0
ElderBael,0,0,20,0
Journeyman,0,0,20,0
Pupil,0,0,20,0
Muk,5,20,35,2
Shellder,2,15,25,0
Cloyster,8,35,35,3
Gastly,6,50,25,0
Haunter,10,65,35,3
Gengar,16,80,45,3
Onix,1,5,30,0
Drowzee,2,15,25,0
Hypno,6,25,35,4
Krabby,1,5,25,0
Kingler,3,15,35,2
Voltorb,3,25,25,0
Electrode,7,30,35,4
Exeggcute,6,35,25,0
Exeggutor,18,70,35,4
Cubone,2,10,20,0
Marowak,3,15,30,0
Hitmonlee,1,5,30,0
Hitmonchan,1,5,30,0
Lickitung,4,25,30,0
Koffing,4,25,25,0
Weezing,8,35,35,3
Rhyhorn,1,5,20,0
Rhydon,2,10,30,0
Chansey,1,5,35,0
Tangela,11,55,35,0
Kangaskhan,2,10,30,0
Horsea,6,40,25,0
Seadra,10,50,35,3
Goldeen,1,10,25,0
Seaking,5,20,35,3
Staryu,6,35,25,0
Starmie,11,45,35,4
Mr. Mime,11,50,40,0
Scyther,3,15,30,0
Jynx,13,70,40,0
Electabuzz,10,45,40,0
Magmar,11,50,40,0
Pinsir,3,15,30,0
Tauros,2,10,30,0
Magikarp,1,5,10,0
Gyarados,4,15,35,6
Lapras,8,35,35,0
Ditto,3,20,20,0
Eevee,2,15,20,0
Vaporeon,14,55,35,4
Jolteon,14,55,35,4
Flareon,10,40,35,4
Porygon,8,45,35,0
Omanyte,8,55,25,0
Omastar,15,65,35,3
Kabuto,3,20,25,0
Kabutops,5,20,35,2
Aerodactyl,4,15,30,0
Snorlax,5,20,30,0
Articuno,10,40,40,0
Zapdos,18,70,40,0
Moltres,18,70,40,0
Dratini,3,20,20,0
Dragonair,6,30,30,3
Dragonite,11,45,40,2
Mewtwo,27,105,60,0
Mew,11,45,50,0
Unused19,1,10,20,0
Unused20,1,10,20,0
Unused21,1,10,20,0
Unused22,1,10,20,0
Unused23,1,10,20,0
Unused24,1,10,20,0
Unused25,1,10,20,0
Unused26,1,10,20,0
Unused27,1,10,20,0
Unused28,1,10,20,0
Unused29,1,10,20,0
Unused30,1,10,20,0
Unused31,1,10,20,0
Unused32,1,10,20,0
Unused33,1,10,20,0
Unused34,1,10,20,0
Unused35,1,10,20,0
Treeko,3,25,20,0
Unused36,1,10,20,0
Unused37,1,10,20,0
Unused38,1,10,20,0
Unused39,1,10,20,0
Unused40,1,10,20,0
Unused41,1,10,20,0
Unused42,1,10,20,0
Unused43,1,10,20,0
Crobat,3,10,20,0
Unused44,1,10,20,0
Unused45,1,10,20,0
Unused46,1,10,20,0
Unused47,1,10,20,0
Unused48,1,10,20,0
Unused49,1,10,20,0
Unused50,1,10,20,0
Unused51,1,10,20,0
Unused52,1,10,20,0
Unused53,1,10,20,0
Unused54,1,10,20,0
Unused55,1,10,20,0
Unused56,1,10,20,0
Unused57,1,10,20,0
Unused58,1,10,20,0
Unused59,1,10,20,0
Unused60,1,10,20,0
Unused61,1,10,20,0
Unused62,1,10,20,0
Unused63,1,10,20,0
Unused64,1,10,20,0
Unused65,1,10,20,0
Unused66,1,10,20,0
Unused67,1,10,20,0
Unused68,1,10,20,0
Unused69,1,10,20,0
Unused70,1,10,20,0
Unused71,1,10,20,0
Unused72,1,10,20,0
Unused73,1,10,20,0
Unused74,1,10,20,0
Unused75,1,10,20,0
Unused76,1,10,20,0
Unused77,1,10,20,0
Unused78,1,10,20,0
Unused79,1,10,20,0
Unused80,1,10,20,0
0xff,1,10,20,0
