INLINE NewClassTable,Name,Description,ID,Default Class Promoted From/To,Standing Map Anims,Move Speed,Generic Mug,N/A,HP,Atk,Skl,Spd,Def,Res,Con,Mov,HP Cap,Atk Cap,Skl Cap,Spd Cap,Def Cap,Res Cap,Con Cap,Class Relative Power,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,HP Promo Gain,Atk Promo Gain,Skl Promo Gain,Spd Promo Gain,Def Promo Gain,Res Promo Gain,CharClassAbility,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,Battle Anims,Move Costs,Rain Move Costs,Snow Move Costs,Avo Bonus,Def Bonus,Res Bonus,Class Type
None,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,37,0,0,65,0,0,0x1000002,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x1f,0x0,0x231e143c,0x190f0f,0x0,0x0,0x0,0x0
MetapodID,0x1014,0x1013,0x0B,0x0B,0x0A,0x00,0x0B,0x0B,0x16,0x03,0x02,0x03,0x05,0x01,0x05,0x04,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x2D,0x0F,0x0A,0x14,0x2D,0x0A,0x0A,0x02,0x00,0x00,0x00,0x04,0x01,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x8000
ButterfreeID,0x1016,0x1017,0x0C,0x0C,0x0B,0x00,0x0C,0x0C,0x16,0x04,0x03,0x09,0x05,0x03,0x08,0x06,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x2D,0x0A,0x0F,0x19,0x0A,0x0F,0x0A,0x02,0x01,0x02,0x03,0x00,0x01,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov,FlierRainMov,FlierSnowMov,FlierAvoBon,FlierDefBon,FlierResBon,0x8040
WeedleID,0x1018,0x1019,0x0D,0x0D,0x0C,0x00,0x0D,0x0D,0x12,0x04,0x02,0x05,0x01,0x00,0x02,0x05,0x3C,0x0F,0x0F,0x0F,0x0F,0x0F,0x19,0x02,0x2D,0x14,0x0A,0x19,0x0A,0x0A,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x8010
KakunaID,0x101A,0x1019,0x0E,0x0E,0x0D,0x00,0x0E,0x0E,0x12,0x04,0x02,0x01,0x05,0x00,0x05,0x04,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x2D,0x14,0x0A,0x14,0x28,0x0A,0x0A,0x02,0x00,0x00,0x00,0x04,0x01,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x8010
BeedrillID,0x101C,0x1019,0x0F,0x0F,0x0E,0x00,0x0F,0x0F,0x12,0x08,0x04,0x06,0x05,0x00,0x09,0x07,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x2D,0x28,0x14,0x19,0x05,0x05,0x0A,0x02,0x03,0x02,0x03,0x00,0x01,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov,FlierRainMov,FlierSnowMov,FlierAvoBon,FlierDefBon,FlierResBon,0x8050
PidgeyID,0x101E,0x101F,0x10,0x10,0x0F,0x00,0x10,0x10,0x10,0x04,0x03,0x06,0x01,0x00,0x03,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x23,0x19,0x1E,0x1E,0x0F,0x0F,0x1E,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov,FlierRainMov,FlierSnowMov,FlierAvoBon,FlierDefBon,FlierResBon,0x0240
PigeottoID,0x1020,0x101F,0x11,0x11,0x10,0x00,0x11,0x11,0x13,0x07,0x05,0x08,0x02,0x01,0x07,0x06,0x3C,0x1E,0x1E,0x1E,0x1E,0x1E,0x19,0x04,0x2D,0x19,0x1E,0x1E,0x0F,0x0F,0x1E,0x03,0x02,0x03,0x03,0x00,0x00,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov,FlierRainMov,FlierSnowMov,FlierAvoBon,FlierDefBon,FlierResBon,0x0240
PidgeotID,0x1022,0x101F,0x12,0x12,0x11,0x00,0x12,0x12,0x16,0x09,0x07,0x09,0x03,0x02,0x0C,0x07,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x05,0x2D,0x14,0x23,0x23,0x0F,0x0F,0x1E,0x04,0x02,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov,FlierRainMov,FlierSnowMov,FlierAvoBon,FlierDefBon,FlierResBon,0x0240
Unused1ID,0x02EF,0x1025,0x13,0x13,0x58,0x00,0x00,0x13,0x10,0x04,0x09,0x09,0x02,0x00,0x08,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x46,0x23,0x28,0x28,0x0F,0x14,0x1E,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,0x80B849,0x80BC9A,0x80C0AA,0x00
Unused2ID,0x02EF,0x1027,0x14,0x14,0x58,0x00,0x00,0x14,0x0F,0x03,0x09,0x0A,0x01,0x01,0x05,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x46,0x23,0x28,0x28,0x0F,0x14,0x1E,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,0x80B849,0x80BC9A,0x80C0AA,0x00
Unused3ID,0x02EF,0x0315,0x15,0x15,0x58,0x00,0x00,0x15,0x15,0x06,0x0B,0x0A,0x05,0x02,0x09,0x06,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x41,0x19,0x1E,0x1E,0x0F,0x16,0x19,0x04,0x01,0x03,0x03,0x02,0x02,0x40,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,0x80B808,0x80BC59,0x80C069,0x00
Unused4ID,0x02EF,0x0315,0x16,0x16,0x59,0x00,0x00,0x16,0x13,0x06,0x0B,0x0C,0x04,0x03,0x07,0x06,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x41,0x19,0x1E,0x1E,0x0F,0x16,0x19,0x04,0x01,0x03,0x03,0x02,0x02,0x40,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,0x80B808,0x80BC59,0x80C069,0x00
RattataID,0x1024,0x1025,0x17,0x17,0x12,0x00,0x13,0x17,0x0E,0x05,0x02,0x05,0x00,0x00,0x03,0x06,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x19,0x1E,0x1E,0x1E,0x0A,0x0A,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0200
RaticateID,0x1026,0x1025,0x18,0x18,0x13,0x00,0x14,0x18,0x11,0x09,0x05,0x09,0x02,0x02,0x09,0x07,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x19,0x23,0x23,0x23,0x0F,0x0F,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0200
SpearowID,0x1028,0x101F,0x19,0x19,0x14,0x00,0x15,0x19,0x0F,0x05,0x03,0x05,0x01,0x00,0x04,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x1E,0x20,0x1E,0x20,0x0A,0x0A,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov,FlierRainMov,FlierSnowMov,FlierAvoBon,FlierDefBon,FlierResBon,0x0240
FearowID,0x102A,0x101F,0x1A,0x1A,0x15,0x00,0x16,0x1A,0x13,0x09,0x06,0x09,0x03,0x02,0x0B,0x07,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x23,0x28,0x23,0x23,0x0F,0x0F,0x19,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov,FlierRainMov,FlierSnowMov,FlierAvoBon,FlierDefBon,FlierResBon,0x0240
EkansID,0x102C,0x102D,0x1B,0x1B,0x16,0x00,0x17,0x1B,0x0F,0x05,0x03,0x04,0x01,0x02,0x06,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x1E,0x23,0x1E,0x23,0x0F,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x10
ArbokID,0x102E,0x102D,0x1C,0x1C,0x17,0x00,0x18,0x1C,0x12,0x09,0x06,0x09,0x03,0x06,0x0D,0x06,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x23,0x28,0x1E,0x23,0x0F,0x23,0x19,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x10
PikachuID,0x1030,0x1031,0x1D,0x1D,0x18,0x00,0x19,0x1D,0x0F,0x01,0x03,0x05,0x00,0x02,0x04,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x23,0x0A,0x1E,0x2D,0x05,0x1E,0x0A,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x04
RaichuID,0x1032,0x1031,0x1E,0x1E,0x19,0x00,0x1A,0x1E,0x15,0x06,0x06,0x07,0x05,0x04,0x08,0x06,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x3C,0x19,0x1E,0x23,0x0F,0x14,0x19,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x04
SandshrewID,0x1034,0x1035,0x1F,0x1F,0x1A,0x00,0x1B,0x1F,0x11,0x04,0x03,0x03,0x02,0x00,0x06,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x41,0x23,0x1E,0x14,0x19,0x00,0x19,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x20
SandslashID,0x1036,0x1035,0x20,0x20,0x1B,0x00,0x1C,0x20,0x13,0x06,0x05,0x05,0x07,0x00,0x0B,0x06,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x50,0x2D,0x23,0x1E,0x19,0x11,0x19,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x20
NidoranFID,0x1038,0x102D,0x21,0x21,0x1C,0x00,0x1D,0x21,0x13,0x04,0x04,0x02,0x03,0x02,0x04,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x28,0x14,0x1E,0x0F,0x0A,0x0A,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x10
NidorinaID,0x103A,0x102D,0x22,0x22,0x1D,0x00,0x1E,0x22,0x18,0x08,0x07,0x07,0x09,0x02,0x09,0x08,0x3C,0x1E,0x1E,0x1E,0x1E,0x1E,0x19,0x04,0x2D,0x19,0x1E,0x0F,0x0A,0x0A,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x10
NidoqueenID,0x103C,0x103D,0x23,0x23,0x1E,0x00,0x1F,0x23,0x14,0x07,0x07,0x08,0x07,0x01,0x11,0x08,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x05,0x37,0x1E,0x1E,0x0F,0x0F,0x0F,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x30
NidoranMID,0x103E,0x102D,0x24,0x24,0x1F,0x00,0x20,0x24,0x10,0x04,0x03,0x01,0x02,0x01,0x04,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x2D,0x19,0x14,0x0A,0x0A,0x0A,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x10
NidorinoID,0x1040,0x102D,0x25,0x25,0x20,0x00,0x21,0x25,0x10,0x01,0x02,0x03,0x03,0x03,0x0A,0x05,0x3C,0x1E,0x1E,0x1E,0x1E,0x1E,0x19,0x04,0x32,0x1E,0x19,0x0A,0x0A,0x0A,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x10
NidokingID,0x1042,0x103D,0x26,0x26,0x21,0x00,0x22,0x26,0x10,0x01,0x03,0x02,0x02,0x04,0x13,0x05,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x05,0x41,0x23,0x19,0x0A,0x0A,0x0A,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x30
ClefairyID,0x1044,0x1025,0x27,0x27,0x22,0x00,0x23,0x27,0x12,0x01,0x02,0x02,0x02,0x04,0x04,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x37,0x0A,0x0F,0x0A,0x0F,0x19,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0200
ClefableID,0x1046,0x1025,0x28,0x28,0x23,0x00,0x24,0x28,0x13,0x04,0x06,0x05,0x03,0x06,0x09,0x06,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x41,0x14,0x14,0x0F,0x14,0x19,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0200
VulpixID,0x1048,0x1007,0x29,0x29,0x24,0x00,0x25,0x29,0x11,0x01,0x02,0x04,0x01,0x04,0x03,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x2D,0x05,0x23,0x19,0x0A,0x14,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x01
NinetalesID,0x104A,0x1007,0x2A,0x2A,0x25,0x00,0x26,0x2A,0x13,0x03,0x05,0x06,0x03,0x06,0x0A,0x07,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x2D,0x28,0x1E,0x28,0x0A,0x28,0x28,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x01
JigglypuffID,0x104C,0x1025,0x2B,0x2B,0x26,0x00,0x27,0x2B,0x15,0x01,0x02,0x02,0x01,0x04,0x04,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x64,0x05,0x0F,0x0F,0x0F,0x14,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0200
WigglytuffID,0x104E,0x1025,0x2C,0x2C,0x27,0x00,0x28,0x2C,0x13,0x04,0x05,0x04,0x02,0x09,0x09,0x06,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x78,0x0A,0x19,0x0F,0x0F,0x14,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0200
ZubatID,0x1050,0x1051,0x2D,0x2D,0x28,0x00,0x29,0x2D,0x0E,0x02,0x03,0x04,0x01,0x01,0x03,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x2D,0x0F,0x14,0x28,0x0A,0x0A,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov,FlierRainMov,FlierSnowMov,FlierAvoBon,FlierDefBon,FlierResBon,0x50
GolbatID,0x1052,0x1051,0x2E,0x2E,0x29,0x00,0x2A,0x2E,0x11,0x05,0x03,0x06,0x02,0x03,0x08,0x06,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x37,0x14,0x19,0x23,0x0A,0x0A,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov,FlierRainMov,FlierSnowMov,FlierAvoBon,FlierDefBon,FlierResBon,0x50
OddishID,0x1054,0x1003,0x2F,0x2F,0x2A,0x00,0x2B,0x2F,0x0F,0x01,0x02,0x02,0x01,0x02,0x03,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x2D,0x00,0x1E,0x14,0x0A,0x14,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
GloomID,0x1056,0x1003,0x30,0x30,0x2B,0x00,0x2C,0x30,0x12,0x03,0x04,0x04,0x02,0x05,0x07,0x06,0x3C,0x1E,0x1E,0x1E,0x1E,0x1E,0x19,0x04,0x2D,0x00,0x23,0x14,0x0A,0x19,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
