INLINE NewClassTable,Name,Description,ID,Default Class Promoted From/To,Standing Map Anims,Move Speed,Generic Mug,N/A,HP,Atk,Skl,Spd,Def,Res,Con,Mov,HP Cap,Atk Cap,Skl Cap,Spd Cap,Def Cap,Res Cap,Con Cap,Class Relative Power,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,HP Promo Gain,Atk Promo Gain,Skl Promo Gain,Spd Promo Gain,Def Promo Gain,Res Promo Gain,CharClassAbility,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,Battle Anims,Move Costs,Rain Move Costs,Snow Move Costs,Avo Bonus,Def Bonus,Res Bonus,Class Type,,,
1B Ekans,0x102C,0x102D,0x1B,0x1B,0x16,0x00,0x0B,0x1B,0x0F,0x05,0x03,0x04,0x01,0x02,0x06,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x1E,0x23,0x1E,0x23,0x0F,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x10
1C Arbok,0x102E,0x102D,0x1C,0x1C,0x17,0x00,0x0B,0x1C,0x12,0x09,0x06,0x09,0x03,0x06,0x0D,0x06,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x23,0x28,0x1E,0x23,0x0F,0x23,0x19,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x10
1D Pikachu,0x1030,0x1031,0x1D,0x1D,0x18,0x00,0x0B,0x1D,0x0F,0x01,0x03,0x05,0x00,0x02,0x04,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x23,0x0A,0x1E,0x2D,0x05,0x1E,0x0A,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x04
1E Raichu,0x1032,0x1031,0x1E,0x1E,0x19,0x00,0x0B,0x1E,0x15,0x06,0x06,0x07,0x05,0x04,0x08,0x06,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x3C,0x19,0x1E,0x23,0x0F,0x14,0x19,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x04
1F Sandshrew,0x1034,0x1035,0x1F,0x1F,0x1A,0x00,0x0B,0x1F,0x11,0x04,0x03,0x03,0x02,0x00,0x06,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x41,0x23,0x1E,0x14,0x19,0x00,0x19,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x20
20 Sandslash,0x1036,0x1035,0x20,0x20,0x1B,0x00,0x0B,0x20,0x13,0x06,0x05,0x05,0x07,0x00,0x0B,0x06,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x50,0x2D,0x23,0x1E,0x19,0x11,0x19,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x20
21 Nidoran-F,0x1038,0x102D,0x21,0x21,0x1C,0x00,0x0B,0x21,0x13,0x04,0x04,0x02,0x03,0x02,0x04,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x28,0x14,0x1E,0x0F,0x0A,0x0A,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x10
22 Nidorina,0x103A,0x102D,0x22,0x22,0x1D,0x00,0x0B,0x22,0x18,0x08,0x07,0x07,0x09,0x02,0x09,0x08,0x3C,0x1E,0x1E,0x1E,0x1E,0x1E,0x19,0x04,0x2D,0x19,0x1E,0x0F,0x0A,0x0A,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x10
23 Nidoqueen,0x103C,0x103D,0x23,0x23,0x1E,0x00,0x0B,0x23,0x14,0x07,0x07,0x08,0x07,0x01,0x11,0x08,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x05,0x37,0x1E,0x1E,0x0F,0x0F,0x0F,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x30
24 Nidoran-M,0x103E,0x102D,0x24,0x24,0x1F,0x00,0x0B,0x24,0x10,0x04,0x03,0x01,0x02,0x01,0x04,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x2D,0x19,0x14,0x0A,0x0A,0x0A,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x10
25 Nidorino,0x1040,0x102D,0x25,0x25,0x20,0x00,0x0B,0x25,0x10,0x01,0x02,0x03,0x03,0x03,0x0A,0x05,0x3C,0x1E,0x1E,0x1E,0x1E,0x1E,0x19,0x04,0x32,0x1E,0x19,0x0A,0x0A,0x0A,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x10
26 Nidoking,0x1042,0x103D,0x26,0x26,0x21,0x00,0x0B,0x26,0x10,0x01,0x03,0x02,0x02,0x04,0x13,0x05,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x05,0x41,0x23,0x19,0x0A,0x0A,0x0A,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x30
27 Clefairy,0x1044,0x1025,0x27,0x27,0x22,0x00,0x0B,0x27,0x12,0x01,0x02,0x02,0x02,0x04,0x04,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x37,0x0A,0x0F,0x0A,0x0F,0x19,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0200
28 Clefable,0x1046,0x1025,0x28,0x28,0x23,0x00,0x0B,0x28,0x13,0x04,0x06,0x05,0x03,0x06,0x09,0x06,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x41,0x14,0x14,0x0F,0x14,0x19,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0200
29 Vulpix,0x1048,0x1007,0x29,0x29,0x24,0x00,0x0B,0x29,0x11,0x01,0x02,0x04,0x01,0x04,0x03,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x2D,0x05,0x23,0x19,0x0A,0x14,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x01
2A Ninetales,0x104A,0x1007,0x2A,0x2A,0x25,0x00,0x0B,0x2A,0x13,0x03,0x05,0x06,0x03,0x06,0x0A,0x07,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x2D,0x28,0x1E,0x28,0x0A,0x28,0x28,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x01
2B Jigglypuff,0x104C,0x1025,0x2B,0x2B,0x26,0x00,0x0B,0x2B,0x15,0x01,0x02,0x02,0x01,0x04,0x04,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x64,0x05,0x0F,0x0F,0x0F,0x14,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0200
2C Wigglytuff,0x104E,0x1025,0x2C,0x2C,0x27,0x00,0x0B,0x2C,0x13,0x04,0x05,0x04,0x02,0x09,0x09,0x06,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x78,0x0A,0x19,0x0F,0x0F,0x14,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0200
2D Zubat,0x1050,0x1051,0x2D,0x2D,0x28,0x00,0x0B,0x2D,0x0E,0x02,0x03,0x04,0x01,0x01,0x03,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x2D,0x0F,0x14,0x28,0x0A,0x0A,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x015178F4,0x0151867C,0x015186C0,0x80C479,0x80C4BA,0x80C4FB,0x50
2E Golbat,0x1052,0x1051,0x2E,0x2E,0x29,0x00,0x0B,0x2E,0x11,0x05,0x03,0x06,0x02,0x03,0x08,0x06,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x37,0x14,0x19,0x23,0x0A,0x0A,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x015178F4,0x0151867C,0x015186C0,0x80C479,0x80C4BA,0x80C4FB,0x50
2F Oddish,0x1054,0x1003,0x2F,0x2F,0x2A,0x00,0x0B,0x2F,0x0F,0x01,0x02,0x02,0x01,0x02,0x03,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x2D,0x00,0x1E,0x14,0x0A,0x14,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
30 Gloom,0x1056,0x1003,0x30,0x30,0x2C,0x00,0x0B,0x30,0x12,0x03,0x04,0x04,0x02,0x05,0x07,0x06,0x3C,0x1E,0x1E,0x1E,0x1E,0x1E,0x19,0x04,0x2D,0x00,0x23,0x14,0x0A,0x19,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
31 Vileplume,0x1058,0x1003,0x31,0x31,0x2D,0x00,0x0B,0x31,0x15,0x04,0x06,0x06,0x05,0x08,0x0B,0x06,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x05,0x2D,0x05,0x23,0x14,0x0F,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
