0x807110,Name,Description,ID,Default Class Promoted From/To,Standing Map Anims,Move Speed,Generic Mug,N/A,HP,Str,Skl,Spd,Def,Res,Con,Mov,HP Cap,Atk Cap,Skl Cap,Spd Cap,Def Cap,Res Cap,Con Cap,Class Relative Power,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,HP Promo Gain,Atk Promo Gain,Skl Promo Gain,Spd Promo Gain,Def Promo Gain,Res Promo Gain,CharClassAbility,Sword,Lance,Axe,Bow,Staff,Thunder,Fire,Wind,Battle Anims,Move Costs,Rain Move Costs,Snow Move Costs,Avo Bonus,Def Bonus,Res Bonus,Class Type
Cleric,ClericName,ClericDesc,22,WarMonk,ClericMapSprite,0,ClericClassCard,0x6,17,4,4,5,0,6,0,5,60,20,20,20,20,20,20,3,65,25,30,30,15,22,25,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,ERank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bc59,0x880c069,0x880c479,0x880c4ba,0x880c4fb,0x0
Troubadour,TroubadourName,TroubadourDesc,23,Valkyrie,TroubadourMapSprite,0,TroubadourClassCard,0x8,16,0,2,7,1,4,0,7,60,20,20,20,20,20,20,3,50,5,45,40,5,20,40,0,0,0,0,0,0,CanUseLockpick|IsPromoted|SwordmasterUnlock|Lethality,NoRank,NoRank,NoRank,NoRank,ERank,NoRank,NoRank,NoRank,0x0,CavalierMovementCosts|IsPointer,0x880be20,0x880c230,0x880c479,0x880c4ba,0x880c4fb,HorseType
Paladin,PaladinName,PaladinDesc,24,SwordRider,PaladinMapSprite,0,PaladinClassCard,0x8,24,5,6,6,5,3,0,8,60,20,30,30,20,20,20,3,50,5,45,40,5,20,40,0,0,0,0,0,0,HorseIcon|IsPromoted|MountedAid|HasCanto,DRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,CavalierMovementCosts|IsPointer,0x880be20,0x880c230,0x880c479,0x880c4ba,0x880c4fb,HorseType
Forrest_Knight,ForrestKnightName,ForrestKnightDesc,25,SwordRider,ForrestKnightMapSprite,0,ForrestKnightClassCard,0xa,23,5,7,7,4,1,0,8,60,20,20,20,20,20,20,3,70,35,40,32,15,15,35,0,0,0,0,0,0,HorseIcon|IsPromoted|MountedAid|HasCanto,DRank,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,0x0,CavalierMovementCosts|IsPointer,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,HorseType
Lancer,LancerName,LancerDesc,26,Soldier,LancerMapSprite,0,LancerClassCard,0xa,23,5,7,5,5,2,0,9,60,20,20,20,20,20,20,3,70,35,40,32,15,20,35,0,0,0,0,0,0,IsPromoted,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,CavalierMovementCosts|IsPointer,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,0x0
Great_Knight,GreatKnightName,GreatKnightDesc,27,SwordRider,GreatKnightMapSprite,0,GreatKnightClassCard,0xb,24,8,5,4,8,1,0,7,60,25,30,28,25,23,20,3,65,30,30,20,15,20,30,0,0,0,0,0,0,HorseIcon|IsPromoted|MountedAid|HasCanto,DRank,DRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,CavalierMovementCosts|IsPointer,0x880bc59,0x880c069,0x880c479,0x880c4ba,0x880c4fb,HorseType
Arch_Knight,ArchKnightName,ArchKnightDesc,28,SwordRider,ArchKnightMapSprite,0,ArchKnightClassCard,0xb,21,5,7,7,4,4,0,8,60,24,30,29,24,24,20,3,65,30,30,20,15,25,30,0,0,0,0,0,0,HorseIcon|IsPromoted|MountedAid|HasCanto,NoRank,NoRank,NoRank,DRank,DRank,NoRank,NoRank,NoRank,0x0,CavalierMovementCosts|IsPointer,0x880bc59,0x880c069,0x880c479,0x880c4ba,0x880c4fb,HorseType
Fire_Knight,FireKnightName,FireKnightDesc,29,FireMage,FireKnightMapSprite,0,FireKnightClassCard,0xc,23,5,5,5,6,2,0,8,60,25,28,30,24,23,25,3,60,25,30,35,15,15,25,0,0,0,0,0,0,HorseIcon|IsPromoted|MountedAid|HasCanto,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,DRank,NoRank,0x0,CavalierMovementCosts|IsPointer,0x880bfa6,0x880c3b6,0x880c479,0x880c4ba,0x880c4fb,HorseType
Wind_Knight,WindKnightName,WindKnightDesc,30,WindMage,WindKnightMapSprite,0,WindKnightClassCard,0xc,21,4,6,7,4,5,0,8,60,23,28,30,22,25,25,3,60,25,30,35,15,20,25,0,0,0,0,0,0,HorseIcon|IsPromoted|MountedAid|HasCanto,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,DRank,0x0,CavalierMovementCosts|IsPointer,0x880bfa6,0x880c3b6,0x880c479,0x880c4ba,0x880c4fb,HorseType
Thunder_Knight,ThunderKnightName,ThunderKnightDesc,31,ThunderMage,ThunderKnightMapSprite,0,ThunderKnightClassCard,0xd,22,5,5,5,5,4,0,8,60,20,20,20,20,20,25,3,80,45,35,30,25,15,25,0,0,0,0,0,0,HorseIcon|IsPromoted|MountedAid|HasCanto,NoRank,NoRank,DRank,NoRank,NoRank,DRank,NoRank,NoRank,0x0,CavalierMovementCosts|IsPointer,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,HorseType
General,GeneralName,GeneralDesc,32,Armor,GeneralMapSprite,1,GeneralClassCard,0xd,24,8,5,3,9,1,0,6,60,20,20,20,20,20,25,3,80,45,35,30,25,17,25,0,0,0,0,0,0,IsPromoted,DRank,DRank,DRank,DRank,NoRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,ArmorType
Baron,BaronName,BaronDesc,33,Armor,BaronMapSprite,1,BaronClassCard,0xe,21,6,5,3,8,5,0,6,60,27,25,23,28,22,25,3,75,40,30,20,20,17,20,0,0,0,0,0,0,IsPromoted,DRank,DRank,NoRank,NoRank,NoRank,DRank,NoRank,DRank,0x0,InfantryMovementCosts|IsPointer,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,ArmorType
Halberdier,HalberdierName,HalberdierDesc,34,Soldier,HalberdierMapSprite,0,HalberdierClassCard,0xe,24,7,7,8,5,3,0,6,60,25,26,24,27,23,25,3,75,40,30,20,20,17,20,0,0,0,0,0,0,IsPromoted,NoRank,DRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,0x0
Hero,HeroName,HeroDesc,35,Mercenary,HeroMapSprite,0,HeroClassCard,0xf,26,8,8,7,5,2,0,6,60,25,26,28,24,22,25,3,65,35,30,30,15,17,25,0,0,0,0,0,0,IsPromoted,DRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,0x0
Warrior,WarriorName,WarriorDesc,36,Fighter,WarriorMapSprite,0,WarriorClassCard,0xf,27,9,7,6,5,1,0,6,60,24,27,29,23,23,25,3,65,35,30,30,15,20,25,0,0,0,0,0,0,IsPromoted,NoRank,NoRank,DRank,DRank,NoRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,0x0
Champion,ChampionName,ChampionDesc,37,Deserter,ChampionMapSprite,0,ChampionClassCard,0x12,25,7,7,9,3,3,0,6,60,20,20,20,20,20,20,3,55,55,40,35,5,30,20,0,0,0,0,0,0,IsPromoted,DRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0
Slayer,SlayerName,SlayerDesc,38,Myrmidon,SlayerMapSprite,0,SlayerClassCard,0x12,20,4,10,9,2,4,0,6,60,20,20,20,20,20,20,3,55,55,40,35,5,40,20,0,0,0,0,0,0,IsPromoted,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,DRank,0x0,InfantryMovementCosts|IsPointer,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0
Dragoon,DragoonName,DragoonDesc,39,Soldier,DragoonMapSprite,0,DragoonClassCard,0x13,23,7,6,7,2,6,0,6,60,28,30,26,21,25,20,3,45,45,30,25,10,40,15,0,0,0,0,0,0,IsPromoted,NoRank,DRank,NoRank,NoRank,NoRank,DRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0
Harbinger,HarbingerName,HarbingerDesc,40,Brigand,HarbingerMapSprite,0,HarbingerClassCard,0x13,24,7,5,8,3,3,0,6,60,30,28,26,21,25,20,3,45,45,30,25,10,40,15,0,0,0,0,0,0,IsPromoted,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,DRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0
War_Monk,WarMonkName,WarMonkDesc,41,Cleric,WarMonkMapSprite,0,WarMonkClassCard,0x14,25,7,5,6,4,5,0,6,60,24,26,25,24,25,25,3,45,40,30,40,10,40,30,0,0,0,0,0,0,IsPromoted,NoRank,NoRank,DRank,NoRank,DRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bf24,0x880c334,0x880c479,0x880c4ba,0x880c4fb,0x0
Adventurer,AdventurerName,AdventurerDesc,42,Archer,AdventurerMapSprite,0,AdventurerClassCard,0x14,21,6,7,6,3,4,0,6,60,25,24,25,24,28,25,3,45,40,30,40,10,40,40,0,0,0,0,0,0,CanUseLockpick|IsPromoted|SwordmasterUnlock,NoRank,NoRank,NoRank,DRank,DRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bf24,0x880c334,0x880c479,0x880c4ba,0x880c4fb,SwordType
Assassin,AssassinName,AssassinDesc,43,Thief,AssassinMapSprite,0,AssassinClassCard,0x18,20,4,9,11,3,4,0,6,60,25,26,24,22,30,20,3,45,35,25,22,8,40,40,0,0,0,0,0,0,CanUseLockpick|IsPromoted|SwordmasterUnlock|Lethality,DRank,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,SwordType
Trickster,TricksterName,TricksterDesc,44,Thief,TricksterMapSprite,0,TricksterClassCard,0x18,18,4,6,10,2,7,0,6,60,25,25,26,21,30,20,3,45,35,25,22,8,50,40,0,0,0,0,0,0,CanUseLockpick|IsPromoted|SwordmasterUnlock,DRank,NoRank,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,SwordType
Grassrunner,GrassrunnerName,GrassrunnerDesc,45,Thief,GrassrunnerMapSprite,0,GrassrunnerClassCard,0x1b,20,3,5,11,3,3,0,8,60,20,20,20,20,20,20,3,50,50,32,30,10,30,20,0,0,0,0,0,0,HorseIcon|IsPromoted|MountedAid|HasCanto,DRank,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,0x0,CavalierMovementCosts|IsPointer,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,HorseType
Sniper,SniperName,SniperDesc,46,Archer,SniperMapSprite,0,SniperClassCard,0x1b,21,8,10,6,3,3,0,6,60,20,20,20,20,20,20,3,50,45,32,30,10,40,20,0,0,0,0,0,0,IsPromoted,NoRank,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0
Swordmaster,SwordmasterName,SwordmasterDesc,47,Myrmidon,SwordmasterMapSprite,0,SwordmasterClassCard,0x1c,21,5,11,11,4,4,0,6,60,29,26,26,21,28,20,3,45,55,30,25,10,35,20,0,0,0,0,0,0,IsPromoted|SwordmasterUnlock,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,SwordType
Ravager,RavagerName,RavagerDesc,48,Deserter,RavagerMapSprite,0,RavagerClassCard,0x1c,23,8,7,9,3,2,0,6,60,29,26,26,20,29,20,3,45,55,30,25,10,35,20,0,0,0,0,0,0,HorseIcon|IsPromoted|MountedAid|HasCanto,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,HorseType
Berserker,BerserkerName,BerserkerDesc,49,Pirate,BerserkerMapSprite,0,BerserkerClassCard,0x1d,25,10,4,9,3,0,0,6,60,27,27,26,20,28,20,3,45,50,30,25,8,35,20,0,0,0,0,0,0,IsPromoted,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0
Falcoknight,FalcoknightName,FalcoknightDesc,50,PegasusRider,FalcoknightMapSprite,0,FalcoknightClassCard,0x1d,21,4,9,9,3,5,0,8,60,27,27,26,20,28,20,3,45,50,30,25,8,35,20,0,0,0,0,0,0,IsPromoted|MountedAid|HasCanto|PegIcon,DRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,FlierMovementCosts|IsPointer,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,FlierType
Seraph_Knight,SeraphKnightName,SeraphKnightDesc,51,PegasusRider,SeraphKnightMapSprite,0,SeraphKnightClassCard,0x9,19,3,8,9,3,6,0,8,60,20,30,30,20,20,20,3,50,10,45,35,5,20,40,0,0,0,0,0,0,IsPromoted|MountedAid|HasCanto|PegIcon,NoRank,DRank,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,0x0,FlierMovementCosts|IsPointer,0x880be20,0x880c230,0x880c479,0x880c4ba,0x880c4fb,FlierType
Kinshi_Knight,KinshiKnightName,KinshiKnightDesc,52,PegasusRider,KinshiKnightMapSprite,0,KinshiKnightClassCard,0x0,21,6,7,7,4,4,0,8,60,30,30,30,30,30,30,3,100,0,0,0,0,0,0,0,0,0,0,0,0,IsPromoted|MountedAid|HasCanto|PegIcon,NoRank,DRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,0x0,FlierMovementCosts|IsPointer,0x0,0x0,0x880c479,0x880c4ba,0x880c4fb,FlierType
Wyvern_Lord,WyvernLordName,WyvernLordDesc,53,WyvernRider,WyvernLordMapSprite,0,WyvernLordClassCard,0x22,24,8,5,5,7,0,0,8,60,28,24,24,29,25,25,3,70,30,20,15,21,20,20,0,0,0,0,0,0,IsPromoted|MountedAid|HasCanto|DragonIcon,DRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,FlierMovementCosts|IsPointer,0x880bf24,0x880c334,0x880c479,0x880c4ba,0x880c4fb,DragonType|FlierType
Qilin_Knight,QilinKnightName,QilinKnightDesc,54,WyvernRider,QilinKnightMapSprite,0,QilinKnightClassCard,0x22,22,7,4,6,6,3,0,8,60,26,26,25,28,26,25,3,70,30,25,20,21,22,20,0,0,0,0,0,0,IsPromoted|MountedAid|HasCanto|DragonIcon,NoRank,NoRank,DRank,NoRank,DRank,NoRank,NoRank,NoRank,0x0,FlierMovementCosts|IsPointer,0x880bf24,0x880c334,0x880c479,0x880c4ba,0x880c4fb,DragonType|FlierType
Scaleguard,ScaleguardName,ScaleguardDesc,55,WyvernRider,ScaleguardMapSprite,0,ScaleguardClassCard,0x28,26,7,4,4,9,0,0,8,60,20,20,20,20,20,20,3,75,45,40,40,25,35,40,0,0,0,0,0,0,IsPromoted|MountedAid|HasCanto|DragonIcon,NoRank,DRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,FlierMovementCosts|IsPointer,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,DragonType|FlierType
Thunder_Sage,ThunderSageName,ThunderSageDesc,56,ThunderMage,ThunderSageMapSprite,0,ThunderSageClassCard,0x27,20,1,6,7,3,5,0,6,60,26,29,28,23,23,20,3,85,55,40,32,18,20,40,0,0,0,0,0,0,IsPromoted,NoRank,NoRank,NoRank,NoRank,DRank,DRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bd1c,0x880c12c,0x880c479,0x880c4ba,0x880c4fb,0x0
Fire_Sage,FireSageName,FireSageDesc,57,FireMage,FireSageMapSprite,0,FireSageClassCard,0x29,21,2,5,6,6,3,0,6,60,29,28,27,21,26,20,3,55,55,40,35,10,30,40,0,0,0,0,0,0,IsPromoted,NoRank,NoRank,NoRank,NoRank,DRank,NoRank,DRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0
