INLINE MonsterSpawnTable,Class1,Class2,Class3,Class4,Class5,C1Chance,C2Chance,C3Chance,C4Chance,C5Chance,Term1,Term2
0x73,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x74,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x75,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x76,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x77,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x78,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x79,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x7a,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x7b,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x7c,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x7d,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x7e,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x7f,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x80,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x81,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x82,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x83,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x84,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x85,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x86,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x87,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x88,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x89,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x8a,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x8b,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x8c,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x8d,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x8e,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x8f,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x90,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x91,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x92,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x93,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x94,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x95,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x96,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x97,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x98,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x99,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x9a,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x9b,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x9c,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x9d,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x9e,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x9f,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xa0,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xa1,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xa2,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xa3,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xa4,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xa5,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xa6,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xa7,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xa8,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xa9,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xaa,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xab,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xac,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xad,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xae,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xaf,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xb0,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xb1,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xb2,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xb3,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xb4,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xb5,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xb6,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xb7,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xb8,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xb9,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xba,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xbb,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xbc,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xbd,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xbe,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xbf,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xc0,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xc1,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xc2,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xc3,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xc4,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xc5,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xc6,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xc7,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xc8,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xc9,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xca,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xcb,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xcc,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xcd,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xce,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xcf,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xd0,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xd1,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xd2,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xd3,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xd4,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xd5,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xd6,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xd7,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xd8,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xd9,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xda,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xdb,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xdc,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xdd,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xde,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xdf,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xe0,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xe1,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xe2,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xe3,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xe4,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xe5,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xe6,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xe7,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xe8,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xe9,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xea,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xeb,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xec,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xed,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xee,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xef,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xf0,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xf1,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xf2,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xf3,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xf4,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xf5,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xf6,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xf7,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xf8,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xf9,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xfa,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xfb,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xfc,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xfd,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0xfe,0xFF,0xFF,0x00,0x00,0x00,0,0,0,0,0,0,0
